0.335,0.351,0.368,0.387,0.407,0.428,0.45,0.474,0.498,0.523,0.547,0.574,0.603,0.632,0.658,0.684,0.709,0.732,0.756,0.778,0.8,0.821,0.841,0.862,0.885,0.907,0.926,0.945,0.964,0.981,0.998,1.015,1.03,1.046,1.06,1.076,1.093,1.109,1.124,1.138,1.152,1.165,1.178,1.191,1.203,1.215,1.227,1.239,1.253,1.266,1.279,1.29,1.302,1.313,1.324,1.335,1.345,1.355,1.365,1.376,1.388,1.4,1.41,1.421,1.431,1.441,1.45,1.46,1.47,1.479,1.488,1.498,1.508,1.519,1.529,1.539,1.548,1.557,1.566,1.576,1.584,1.593,1.602,1.611,1.621,1.631,1.641,1.65,1.659,1.668,1.676,1.685,1.694,1.702,1.71,1.719,1.729,1.739,1.749,1.757,1.766,1.775,1.783,1.792,1.8,1.808,1.817,1.826,1.835,1.845,1.855,1.863,1.872,1.881,1.889,1.898,1.906,1.914,1.922,1.931,1.941,1.951,1.96,1.969,1.978,1.986,1.995,2.003,2.012,2.02,2.028,2.037,2.047,2.057,2.066,2.075,2.084,2.092,2.101,2.11,2.118,2.126,2.135,2.144,2.154,2.164,2.173,2.182,2.191,2.2,2.208,2.217,2.226,2.234,2.243,2.252,2.262,2.272,2.282,2.291,2.3,2.309,2.318,2.327,2.335,2.344,2.352,2.362,2.372,2.383,2.392,2.402,2.411,2.42,2.429,2.438,2.447,2.456,2.464,2.474
0.321,0.336,0.349,0.362,0.376,0.391,0.406,0.422,0.437,0.453,0.469,0.488,0.512,0.535,0.555,0.573,0.591,0.607,0.623,0.638,0.652,0.666,0.68,0.695,0.714,0.733,0.748,0.763,0.776,0.788,0.8,0.812,0.823,0.833,0.844,0.855,0.871,0.885,0.898,0.909,0.92,0.93,0.94,0.949,0.958,0.967,0.975,0.985,0.998,1.011,1.022,1.032,1.041,1.05,1.058,1.067,1.074,1.082,1.089,1.098,1.11,1.122,1.132,1.141,1.15,1.158,1.166,1.174,1.181,1.188,1.195,1.203,1.215,1.226,1.236,1.244,1.253,1.26,1.268,1.275,1.282,1.289,1.295,1.304,1.315,1.326,1.335,1.344,1.352,1.36,1.367,1.374,1.381,1.388,1.394,1.402,1.413,1.425,1.434,1.443,1.451,1.458,1.466,1.473,1.48,1.486,1.492,1.501,1.512,1.523,1.533,1.542,1.55,1.557,1.565,1.572,1.579,1.585,1.591,1.6,1.611,1.623,1.632,1.641,1.65,1.657,1.665,1.672,1.679,1.685,1.692,1.7,1.712,1.723,1.733,1.743,1.751,1.759,1.766,1.774,1.781,1.787,1.794,1.802,1.814,1.826,1.837,1.846,1.855,1.863,1.87,1.878,1.885,1.892,1.898,1.907,1.919,1.931,1.942,1.952,1.96,1.969,1.976,1.984,1.991,1.998,2.005,2.014,2.026,2.039,2.05,2.06,2.069,2.077,2.085,2.093,2.101,2.107,2.114,2.123
0.337,0.359,0.382,0.406,0.433,0.46,0.488,0.518,0.548,0.577,0.607,0.638,0.673,0.707,0.738,0.768,0.797,0.823,0.849,0.874,0.897,0.919,0.941,0.963,0.988,1.012,1.034,1.054,1.074,1.093,1.111,1.128,1.144,1.16,1.175,1.192,1.21,1.228,1.244,1.26,1.275,1.289,1.303,1.316,1.329,1.342,1.354,1.367,1.382,1.397,1.411,1.424,1.437,1.449,1.461,1.472,1.484,1.494,1.505,1.517,1.53,1.544,1.556,1.568,1.58,1.591,1.601,1.612,1.622,1.632,1.642,1.653,1.666,1.678,1.69,1.701,1.713,1.723,1.733,1.743,1.753,1.763,1.772,1.783,1.795,1.807,1.819,1.83,1.841,1.851,1.861,1.871,1.88,1.889,1.899,1.909,1.921,1.934,1.945,1.956,1.967,1.977,1.987,1.997,2.006,2.015,2.025,2.035,2.047,2.059,2.071,2.082,2.093,2.103,2.113,2.123,2.132,2.141,2.151,2.161,2.173,2.186,2.198,2.209,2.22,2.23,2.24,2.25,2.26,2.269,2.278,2.289,2.301,2.314,2.326,2.337,2.348,2.359,2.369,2.379,2.389,2.399,2.408,2.419,2.432,2.445,2.457,2.468,2.48,2.49,2.501,2.511,2.521,2.531,2.541,2.552,2.564,2.578,2.59,2.602,2.614,2.625,2.635,2.646,2.656,2.666,2.676,2.687,2.7,2.714,2.727,2.739,2.751,2.762,2.773,2.784,2.794,2.804,2.814,2.826
0.369,0.397,0.425,0.457,0.492,0.528,0.566,0.605,0.645,0.685,0.726,0.77,0.819,0.868,0.914,0.959,1.002,1.043,1.083,1.122,1.159,1.196,1.231,1.268,1.308,1.349,1.386,1.423,1.458,1.492,1.524,1.557,1.588,1.618,1.648,1.68,1.714,1.749,1.782,1.814,1.846,1.876,1.906,1.935,1.964,1.992,2.02,2.05,2.082,2.116,2.147,2.178,2.208,2.238,2.267,2.296,2.324,2.352,2.381,2.41,2.443,2.476,2.508,2.54,2.571,2.601,2.63,2.66,2.689,2.718,2.748,2.778,2.812,2.847,2.88,2.912,2.945,2.976,3.007,3.039,3.069,3.1,3.131,3.163,3.198,3.235,3.27,3.304,3.338,3.372,3.405,3.438,3.471,3.503,3.536,3.57,3.608,3.646,3.683,3.72,3.756,3.792,3.827,3.862,3.897,3.931,3.967,4.003,4.043,4.084,4.124,4.162,4.201,4.239,4.277,4.314,4.351,4.388,4.426,4.465,4.507,4.551,4.593,4.634,4.676,4.716,4.756,4.796,4.836,4.875,4.915,4.957,5.002,5.049,5.094,5.138,5.181,5.224,5.267,5.31,5.352,5.394,5.437,5.482,5.53,5.579,5.627,5.673,5.72,5.766,5.811,5.857,5.902,5.947,5.992,6.04,6.091,6.143,6.193,6.243,6.293,6.341,6.39,6.438,6.486,6.534,6.582,6.633,6.686,6.742,6.795,6.848,6.9,6.952,7.003,7.055,7.106,7.156,7.208,7.261
0.359,0.39,0.422,0.456,0.494,0.532,0.571,0.611,0.65,0.687,0.724,0.763,0.805,0.847,0.884,0.918,0.951,0.982,1.011,1.038,1.064,1.089,1.112,1.137,1.164,1.191,1.215,1.238,1.26,1.281,1.3,1.319,1.337,1.354,1.371,1.389,1.41,1.431,1.449,1.467,1.484,1.501,1.517,1.532,1.547,1.561,1.575,1.59,1.608,1.626,1.643,1.658,1.674,1.688,1.703,1.716,1.73,1.743,1.755,1.77,1.786,1.803,1.819,1.834,1.848,1.862,1.876,1.889,1.902,1.914,1.926,1.94,1.956,1.973,1.988,2.003,2.017,2.031,2.044,2.057,2.07,2.082,2.094,2.108,2.124,2.141,2.157,2.171,2.186,2.2,2.213,2.226,2.239,2.251,2.264,2.278,2.294,2.311,2.327,2.342,2.357,2.371,2.385,2.398,2.411,2.423,2.436,2.45,2.467,2.485,2.501,2.517,2.532,2.546,2.56,2.574,2.588,2.6,2.613,2.628,2.646,2.664,2.68,2.696,2.712,2.727,2.742,2.756,2.77,2.783,2.797,2.812,2.83,2.849,2.866,2.883,2.899,2.915,2.93,2.945,2.959,2.973,2.987,3.002,3.021,3.04,3.059,3.076,3.093,3.109,3.125,3.14,3.155,3.169,3.184,3.2,3.22,3.24,3.258,3.276,3.294,3.311,3.327,3.343,3.359,3.374,3.389,3.406,3.426,3.447,3.466,3.485,3.503,3.521,3.538,3.554,3.57,3.586,3.602,3.619
0.404,0.43,0.459,0.491,0.525,0.56,0.596,0.633,0.669,0.704,0.739,0.775,0.812,0.849,0.883,0.915,0.945,0.973,1.001,1.027,1.051,1.075,1.097,1.12,1.144,1.167,1.189,1.21,1.23,1.249,1.267,1.284,1.301,1.317,1.333,1.349,1.366,1.384,1.4,1.416,1.431,1.446,1.46,1.474,1.487,1.5,1.513,1.526,1.54,1.555,1.569,1.582,1.595,1.608,1.62,1.632,1.644,1.655,1.667,1.679,1.692,1.705,1.718,1.73,1.742,1.754,1.765,1.776,1.787,1.798,1.808,1.82,1.832,1.845,1.857,1.869,1.88,1.891,1.902,1.913,1.924,1.934,1.944,1.955,1.968,1.98,1.992,2.003,2.015,2.025,2.036,2.047,2.057,2.068,2.078,2.089,2.101,2.114,2.126,2.137,2.148,2.159,2.17,2.18,2.191,2.201,2.212,2.223,2.235,2.248,2.259,2.271,2.282,2.293,2.304,2.315,2.325,2.336,2.346,2.358,2.37,2.383,2.395,2.406,2.418,2.429,2.44,2.451,2.462,2.473,2.483,2.495,2.507,2.52,2.533,2.545,2.556,2.568,2.579,2.59,2.601,2.612,2.623,2.635,2.648,2.661,2.674,2.686,2.698,2.709,2.721,2.732,2.744,2.755,2.766,2.778,2.791,2.805,2.818,2.83,2.842,2.854,2.866,2.878,2.889,2.901,2.912,2.925,2.938,2.952,2.965,2.978,2.991,3.003,3.015,3.027,3.039,3.051,3.063,3.075
0.371,0.402,0.435,0.471,0.511,0.553,0.596,0.642,0.687,0.733,0.779,0.827,0.881,0.934,0.982,1.029,1.074,1.116,1.158,1.198,1.236,1.274,1.31,1.348,1.388,1.429,1.466,1.502,1.537,1.57,1.602,1.634,1.664,1.694,1.724,1.755,1.788,1.822,1.854,1.885,1.915,1.944,1.972,2.0,2.028,2.054,2.082,2.11,2.141,2.173,2.203,2.232,2.26,2.288,2.315,2.343,2.369,2.396,2.422,2.45,2.481,2.513,2.542,2.571,2.6,2.628,2.655,2.683,2.71,2.737,2.764,2.793,2.824,2.857,2.887,2.917,2.947,2.976,3.004,3.033,3.061,3.089,3.118,3.147,3.18,3.214,3.246,3.277,3.308,3.339,3.369,3.399,3.428,3.458,3.488,3.519,3.554,3.589,3.623,3.656,3.689,3.721,3.752,3.784,3.816,3.847,3.879,3.912,3.949,3.986,4.022,4.057,4.091,4.125,4.159,4.193,4.226,4.259,4.293,4.329,4.367,4.407,4.444,4.481,4.518,4.554,4.59,4.626,4.661,4.696,4.732,4.77,4.811,4.853,4.893,4.932,4.971,5.009,5.047,5.085,5.123,5.16,5.198,5.238,5.281,5.325,5.368,5.409,5.451,5.491,5.531,5.572,5.611,5.651,5.692,5.734,5.779,5.826,5.871,5.915,5.958,6.001,6.044,6.087,6.129,6.171,6.214,6.258,6.306,6.356,6.403,6.449,6.495,6.541,6.586,6.631,6.675,6.72,6.765,6.813
0.368,0.404,0.445,0.492,0.544,0.598,0.656,0.715,0.774,0.832,0.89,0.949,1.008,1.067,1.122,1.175,1.226,1.274,1.32,1.365,1.408,1.449,1.489,1.528,1.567,1.606,1.643,1.678,1.712,1.745,1.777,1.808,1.838,1.867,1.895,1.924,1.953,1.982,2.01,2.037,2.063,2.089,2.114,2.139,2.163,2.187,2.21,2.234,2.259,2.284,2.308,2.331,2.354,2.376,2.399,2.421,2.442,2.464,2.485,2.507,2.529,2.552,2.574,2.596,2.617,2.639,2.659,2.68,2.701,2.721,2.742,2.762,2.784,2.806,2.828,2.849,2.87,2.89,2.911,2.931,2.951,2.971,2.992,3.012,3.034,3.056,3.077,3.098,3.119,3.139,3.16,3.18,3.201,3.221,3.241,3.262,3.284,3.306,3.327,3.348,3.37,3.391,3.411,3.432,3.453,3.473,3.494,3.515,3.537,3.56,3.582,3.604,3.625,3.647,3.668,3.69,3.711,3.732,3.753,3.775,3.797,3.821,3.843,3.866,3.888,3.91,3.932,3.954,3.976,3.997,4.019,4.042,4.065,4.089,4.113,4.136,4.159,4.181,4.204,4.227,4.25,4.272,4.295,4.318,4.342,4.367,4.391,4.415,4.439,4.462,4.486,4.51,4.533,4.556,4.58,4.604,4.629,4.655,4.68,4.704,4.729,4.753,4.778,4.802,4.827,4.851,4.875,4.9,4.926,4.953,4.979,5.004,5.03,5.055,5.081,5.106,5.131,5.156,5.182,5.208
0.399,0.43,0.465,0.503,0.544,0.586,0.63,0.675,0.719,0.763,0.806,0.851,0.899,0.947,0.992,1.034,1.075,1.113,1.15,1.185,1.218,1.25,1.281,1.313,1.347,1.38,1.412,1.442,1.471,1.499,1.526,1.552,1.577,1.601,1.625,1.649,1.676,1.703,1.729,1.754,1.778,1.802,1.824,1.846,1.868,1.889,1.91,1.932,1.956,1.98,2.004,2.027,2.049,2.071,2.092,2.113,2.133,2.153,2.173,2.194,2.217,2.241,2.264,2.287,2.309,2.33,2.351,2.372,2.392,2.412,2.432,2.453,2.476,2.5,2.523,2.546,2.568,2.59,2.611,2.632,2.653,2.673,2.694,2.715,2.739,2.764,2.788,2.811,2.834,2.857,2.879,2.901,2.922,2.943,2.965,2.987,3.012,3.038,3.062,3.087,3.111,3.134,3.157,3.18,3.203,3.225,3.247,3.271,3.297,3.324,3.35,3.375,3.4,3.425,3.449,3.473,3.497,3.52,3.544,3.569,3.596,3.624,3.651,3.678,3.705,3.731,3.756,3.781,3.806,3.831,3.856,3.882,3.911,3.94,3.969,3.997,4.025,4.052,4.079,4.106,4.132,4.158,4.184,4.212,4.242,4.273,4.303,4.333,4.363,4.391,4.42,4.448,4.476,4.503,4.531,4.56,4.591,4.624,4.656,4.687,4.718,4.749,4.778,4.808,4.837,4.866,4.896,4.926,4.959,4.994,5.027,5.06,5.093,5.125,5.156,5.187,5.218,5.248,5.279,5.312
0.371,0.401,0.435,0.472,0.512,0.553,0.594,0.636,0.677,0.716,0.754,0.793,0.834,0.873,0.91,0.944,0.977,1.007,1.036,1.064,1.09,1.115,1.139,1.164,1.189,1.215,1.238,1.261,1.283,1.303,1.323,1.343,1.362,1.379,1.397,1.415,1.435,1.455,1.473,1.491,1.509,1.525,1.542,1.558,1.574,1.589,1.604,1.62,1.637,1.654,1.671,1.687,1.703,1.718,1.733,1.748,1.762,1.776,1.791,1.805,1.822,1.838,1.854,1.869,1.884,1.899,1.914,1.928,1.942,1.956,1.97,1.984,2.0,2.017,2.032,2.047,2.062,2.077,2.092,2.106,2.12,2.134,2.148,2.162,2.179,2.195,2.211,2.226,2.242,2.257,2.271,2.286,2.3,2.314,2.328,2.343,2.36,2.377,2.393,2.409,2.425,2.44,2.455,2.47,2.485,2.499,2.514,2.53,2.547,2.564,2.581,2.597,2.613,2.629,2.645,2.661,2.676,2.691,2.706,2.722,2.74,2.758,2.775,2.792,2.809,2.825,2.842,2.858,2.874,2.89,2.905,2.922,2.94,2.959,2.977,2.995,3.012,3.03,3.047,3.064,3.08,3.096,3.113,3.13,3.149,3.169,3.188,3.206,3.224,3.242,3.26,3.278,3.295,3.312,3.33,3.348,3.368,3.388,3.407,3.426,3.446,3.464,3.483,3.502,3.52,3.537,3.555,3.574,3.595,3.616,3.636,3.656,3.677,3.696,3.715,3.735,3.754,3.772,3.791,3.811
0.377,0.4,0.424,0.451,0.48,0.51,0.542,0.575,0.608,0.642,0.676,0.711,0.749,0.786,0.822,0.855,0.888,0.919,0.949,0.979,1.007,1.034,1.061,1.088,1.116,1.145,1.171,1.196,1.221,1.244,1.267,1.289,1.311,1.332,1.353,1.374,1.397,1.419,1.441,1.462,1.482,1.501,1.521,1.54,1.558,1.576,1.594,1.613,1.633,1.654,1.673,1.692,1.71,1.728,1.746,1.764,1.781,1.798,1.816,1.833,1.853,1.872,1.891,1.909,1.927,1.945,1.962,1.98,1.997,2.013,2.03,2.048,2.067,2.087,2.106,2.124,2.142,2.16,2.177,2.195,2.212,2.229,2.247,2.265,2.284,2.304,2.323,2.342,2.361,2.379,2.397,2.415,2.433,2.451,2.469,2.488,2.508,2.528,2.548,2.568,2.587,2.606,2.625,2.644,2.662,2.681,2.7,2.719,2.74,2.762,2.782,2.803,2.823,2.843,2.863,2.882,2.902,2.921,2.941,2.962,2.984,3.006,3.028,3.049,3.07,3.091,3.112,3.133,3.154,3.174,3.195,3.216,3.239,3.263,3.286,3.308,3.33,3.352,3.374,3.396,3.418,3.439,3.461,3.484,3.508,3.533,3.557,3.58,3.604,3.627,3.65,3.673,3.696,3.719,3.742,3.766,3.791,3.817,3.842,3.867,3.892,3.916,3.94,3.965,3.989,4.013,4.037,4.062,4.089,4.116,4.142,4.168,4.194,4.22,4.246,4.271,4.297,4.322,4.347,4.374
