58.038,41.562,37.112,43.319,40.367,41.722,50.243,39.651,41.74,13.042,42.142,44.243,40.814,35.11,44.314,40.814,44.356,41.718,40.226,41.718,67.636,59.909,58.883,67.506,68.871,63.606,67.676,79.818,75.804,75.844,64.417,65.029,58.081,37.87,9.7,24.321,32.16,40.359,43.857,20.296,8.163,16.496,34.062,46.052,52.814,33.276,37.057,21.728,24.138,28.536,40.885,47.331,15.803,25.007,38.887,21.731,14.919,33.074,12.067,23.189,31.373,46.566,22.584,53.653,57.743,28.572,26.737,59.435,51.332,55.573,31.521,46.234,66.463,41.443,63.088,34.85,68.497,56.982,68.465,30.2,70.596,18.047,20.191,18.923,14.427,27.216,29.038,34.852,40.561,42.134,29.688,51.663,34.214,41.608,37.765,30.507,37.488,57.162,60.392,60.515,60.986,9.513,42.076,30.524,54.039,32.415,17.494,18.775,16.187,14.537,40.599,20.908,22.034,20.623,14.529,36.991,16.67,11.624,14.0,29.053,12.026,33.084,35.769,6.329,21.501,13.613,35.209,6.637,19.194,9.77,25.099,34.248,9.57,25.739,12.297,5.149,16.114,7.481,49.576,3.542,39.767,18.297,22.508,14.152,55.173,27.526,6.535,36.892,7.722,48.289,17.259,17.056,46.187,22.816,55.472,63.695,17.833,19.52,21.773,31.613,17.5,33.91,42.513,43.526,28.991,56.062,47.281,25.641,17.522,29.139,34.753,39.553,21.247,39.852,20.458,13.612,32.147,43.588,46.835,41.027,28.711,30.045,41.633,25.925,40.199,25.063,37.977,35.641,32.275,25.92,23.395,31.563,17.845,24.539,41.646,40.206,35.796,13.092,9.667,21.075,13.625,35.368,47.098,28.95,40.914,30.028
61.666,41.76,37.316,43.075,40.193,42.301,50.194,39.7,41.596,12.906,42.615,44.058,40.797,35.068,44.882,40.797,44.607,42.014,41.042,42.014,67.111,61.51,58.938,65.937,67.992,63.722,68.621,79.008,77.492,75.996,68.854,64.864,58.635,38.651,9.953,24.374,31.591,39.295,44.687,19.711,8.979,16.991,34.188,44.595,53.839,32.525,36.131,21.739,24.289,28.016,40.252,46.759,15.67,24.717,39.061,21.017,14.878,33.089,13.144,24.03,31.684,47.255,22.086,52.754,55.294,28.871,26.009,58.367,52.22,55.977,31.028,45.76,69.535,41.789,63.137,33.699,64.293,55.367,64.232,31.48,70.403,18.811,20.414,20.221,14.179,25.621,30.325,33.714,41.454,43.599,29.767,53.367,34.899,41.428,37.112,30.022,36.324,57.658,56.702,56.683,61.826,10.648,41.24,30.854,53.767,32.842,16.436,18.006,16.423,13.754,42.111,21.056,23.216,19.769,13.719,37.75,17.164,11.72,14.065,28.862,12.231,33.076,35.682,6.835,21.644,13.888,34.783,6.529,20.051,10.541,24.808,33.882,9.267,26.339,12.439,5.023,15.871,7.509,49.706,3.517,39.915,18.461,23.156,15.236,56.078,27.759,6.892,36.364,8.088,49.084,16.894,17.056,46.151,23.366,54.505,61.967,17.644,19.802,21.908,31.317,17.686,32.417,40.725,43.975,28.828,56.823,46.656,25.682,17.459,28.864,35.701,40.06,20.175,36.991,20.787,12.882,32.827,43.26,47.209,40.061,29.376,30.591,41.4,26.04,38.647,25.86,38.337,35.648,31.287,21.533,24.628,31.134,18.125,24.146,41.47,38.596,36.577,11.935,10.398,21.31,12.954,34.991,47.408,28.909,40.008,29.351
61.54,40.608,37.724,43.872,40.252,42.409,49.775,41.681,41.526,12.977,42.75,43.74,40.735,35.286,45.202,40.735,44.362,41.834,40.901,41.834,67.418,61.457,58.918,67.859,67.602,62.468,67.113,80.07,76.995,76.598,68.485,64.292,60.421,37.918,9.563,24.747,32.496,39.195,44.384,20.421,6.424,15.803,34.588,44.843,53.786,33.267,37.021,21.448,24.544,28.342,40.539,46.808,15.593,25.012,39.184,21.274,14.657,32.687,13.353,24.794,31.131,48.046,21.118,53.402,57.269,27.508,24.259,56.241,51.923,55.653,30.94,45.397,67.886,42.796,64.011,36.717,62.085,58.158,62.024,32.278,68.938,18.15,20.952,20.807,14.173,26.235,29.541,34.045,41.112,43.487,29.523,53.526,34.732,41.918,37.276,30.366,36.825,58.077,55.597,55.126,60.736,10.35,47.482,30.833,54.426,33.528,18.05,18.679,16.385,14.62,41.688,20.872,22.458,21.328,15.093,38.173,19.511,11.649,14.243,28.903,11.787,33.397,36.226,6.614,22.702,13.39,35.396,6.535,19.82,10.537,24.658,34.82,9.383,26.343,12.632,5.163,16.702,7.599,52.16,3.423,39.307,19.093,22.936,14.291,55.531,27.18,6.722,36.89,7.892,50.324,16.553,17.702,46.501,22.946,54.966,61.963,17.632,19.283,21.502,31.164,18.225,34.324,41.919,44.465,29.43,57.81,46.924,25.186,17.014,28.011,35.41,40.112,20.818,36.309,22.28,13.26,33.042,42.579,47.903,39.838,28.881,30.764,41.165,25.884,39.966,25.49,37.976,35.71,31.245,24.032,23.281,31.699,19.18,24.535,41.219,39.876,35.949,12.37,8.878,22.99,13.353,34.793,48.072,29.204,39.784,30.113
58.411,42.482,38.219,42.989,40.396,42.953,49.764,39.276,42.054,13.417,43.354,44.175,40.428,35.344,44.708,40.428,44.484,41.809,41.225,41.809,67.443,60.643,58.731,63.539,69.189,64.697,68.194,77.282,77.647,74.824,70.125,64.813,57.96,38.378,9.342,23.615,31.047,38.315,44.418,19.715,7.529,16.03,33.784,44.875,53.205,32.169,36.018,21.832,23.936,27.741,40.709,46.874,16.391,24.885,38.876,20.997,15.798,34.144,14.324,24.913,31.432,46.512,22.506,51.973,54.225,29.399,27.589,59.547,51.116,54.952,31.375,45.893,68.565,41.73,63.184,32.926,72.348,56.886,72.323,30.026,69.775,18.354,18.103,17.794,13.893,26.109,29.166,35.211,39.696,41.448,29.583,50.496,34.522,41.492,37.431,31.079,37.143,58.65,61.424,61.598,61.95,9.867,44.597,31.354,53.597,32.5,16.353,18.565,15.855,13.946,41.907,20.82,23.307,19.577,13.702,37.438,17.556,11.367,13.738,29.383,12.114,33.24,35.498,6.631,22.085,13.618,34.132,7.24,20.013,10.596,24.166,33.319,9.37,27.891,12.363,4.895,15.796,7.134,49.643,4.23,40.131,17.888,22.359,15.458,56.714,27.753,6.421,35.989,8.146,48.358,17.108,17.195,47.072,23.826,55.43,64.271,18.424,18.688,20.705,29.966,17.728,31.256,41.826,44.768,28.984,56.182,45.864,25.802,17.369,28.673,35.426,39.574,20.904,40.204,20.314,14.303,32.205,43.368,46.292,40.803,29.388,29.663,41.494,26.682,38.55,25.462,37.585,34.709,33.028,26.494,23.189,31.879,20.099,25.572,41.498,38.466,36.125,13.308,10.176,20.794,14.509,35.277,46.416,28.43,40.661,30.928
61.484,40.291,38.488,42.377,40.847,42.142,49.394,41.705,42.073,13.031,42.121,44.513,40.52,35.394,45.384,40.52,44.415,41.609,40.937,41.609,66.887,61.474,58.567,65.555,68.641,64.174,66.022,79.098,78.379,75.862,66.455,64.348,57.16,37.815,9.764,24.272,31.019,37.623,43.91,19.66,8.901,16.67,33.684,44.037,52.562,32.3,35.89,21.349,24.095,27.857,40.427,47.08,16.273,24.874,39.102,20.948,14.796,32.945,13.182,23.807,31.545,47.397,22.102,52.832,54.586,29.302,26.006,58.22,51.293,54.731,31.352,44.699,67.453,41.055,63.238,34.616,66.0,55.874,65.929,31.513,67.816,18.728,19.462,19.4,13.929,26.645,29.545,35.366,40.216,42.06,29.769,51.77,35.336,42.187,37.585,30.438,36.268,58.794,58.861,58.792,60.181,10.51,42.209,30.903,54.078,33.562,16.961,18.119,16.007,14.275,42.79,20.605,24.062,20.111,14.413,38.622,19.048,11.392,14.039,29.196,12.159,33.184,35.208,7.431,23.158,13.659,34.606,7.097,19.438,10.97,24.654,33.456,9.092,27.81,12.502,5.24,15.691,7.272,50.743,4.846,39.682,18.286,22.257,14.796,56.387,27.112,6.816,36.117,8.516,49.109,16.489,17.112,46.938,23.998,54.831,63.065,17.971,19.34,21.352,30.705,17.621,32.3,42.719,44.495,29.487,56.823,46.336,25.263,17.082,28.276,35.523,39.661,21.709,38.606,20.941,13.736,32.236,43.325,47.129,41.055,29.088,30.589,41.112,26.235,40.049,26.417,38.791,35.406,32.452,24.728,25.244,31.788,18.278,24.778,41.117,39.981,35.858,13.131,8.72,21.422,13.872,35.475,47.294,28.83,40.982,30.076
60.231,42.097,37.988,43.457,40.476,42.343,49.601,39.867,41.844,12.956,42.743,43.21,40.508,35.226,45.28,40.508,44.748,41.752,40.896,41.752,67.477,61.938,58.807,66.383,68.378,63.314,66.843,78.948,76.513,76.52,67.112,64.614,58.922,37.942,9.776,24.579,31.91,38.554,43.836,20.258,5.942,15.482,34.125,44.484,52.701,32.504,36.634,21.642,24.206,28.049,40.005,46.799,15.89,25.041,38.57,21.13,14.907,33.238,13.773,24.93,31.332,46.908,22.086,52.661,55.294,28.541,25.75,58.471,50.959,54.957,31.355,45.491,67.736,41.833,63.576,35.303,67.892,58.353,67.817,31.079,68.536,18.15,19.059,18.797,14.039,26.559,29.507,35.004,39.896,41.922,29.727,51.313,34.643,42.149,37.983,30.573,37.179,58.968,59.071,59.129,60.479,9.647,45.721,30.764,54.098,33.309,17.113,18.299,16.289,14.349,42.167,20.974,23.519,20.174,14.269,38.236,18.317,11.319,14.379,28.56,12.181,32.812,35.511,7.14,22.731,13.664,34.775,6.641,19.713,10.434,24.585,33.714,8.943,26.688,12.43,4.922,15.521,7.385,50.094,4.297,40.129,18.342,22.683,14.816,56.126,26.842,6.874,36.551,8.018,47.947,16.79,16.585,46.807,23.375,55.901,64.319,18.604,19.107,21.298,30.981,17.211,32.647,41.053,43.12,29.44,58.258,46.467,25.441,17.267,28.305,34.519,39.228,21.903,40.381,21.081,13.488,32.112,43.563,46.375,40.897,28.395,30.665,40.927,26.235,39.989,25.716,38.134,35.0,32.663,25.805,23.724,31.827,19.03,25.068,40.934,39.901,35.958,13.178,8.611,21.608,13.688,35.106,46.524,29.253,40.803,30.146
61.484,41.304,38.049,43.596,40.301,42.298,49.788,40.293,41.615,13.35,42.653,44.171,40.589,35.368,44.703,40.589,44.293,41.841,41.4,41.841,66.8,60.579,58.472,64.99,68.178,63.633,67.59,78.461,77.962,76.147,68.157,64.33,58.798,38.514,10.265,24.696,31.819,38.991,44.989,19.792,8.806,16.707,34.641,44.802,54.169,33.01,36.505,21.398,24.441,28.204,40.323,46.708,15.777,24.726,39.266,21.044,14.759,33.031,13.381,24.213,31.144,47.466,21.788,52.5,55.357,28.803,25.578,56.948,52.4,55.835,30.593,45.805,69.594,42.027,63.876,33.817,63.618,56.815,63.561,31.497,69.661,18.492,21.033,20.97,14.12,25.682,29.948,33.818,41.62,43.884,29.621,53.756,34.937,41.508,36.975,30.432,36.652,58.325,55.987,55.711,61.211,10.586,44.039,30.898,54.015,32.856,16.803,18.136,16.257,13.93,41.39,20.913,23.074,19.969,14.032,37.555,18.354,11.416,14.077,29.165,12.242,33.398,35.711,6.967,22.246,13.801,35.015,6.544,20.156,10.901,24.479,34.235,9.157,26.429,12.521,5.256,15.832,7.591,50.831,3.735,39.725,18.862,23.34,15.343,55.781,27.513,6.989,36.493,8.203,49.372,16.791,17.324,46.173,23.891,54.564,62.196,17.886,19.729,21.725,30.883,18.001,32.79,41.51,44.138,28.921,57.599,46.626,25.4,17.251,28.481,35.925,40.063,20.306,36.733,22.348,13.503,32.856,43.033,47.485,39.618,29.023,30.687,41.398,26.047,38.918,25.465,37.939,35.732,31.422,22.688,23.442,31.522,19.308,24.033,41.474,38.83,36.417,12.579,10.167,22.973,13.627,34.647,47.593,29.077,39.559,29.083
62.738,41.117,37.696,42.922,40.467,42.064,49.966,41.048,41.735,12.944,42.25,44.195,40.81,35.135,45.429,40.81,44.428,41.934,40.985,41.934,66.926,62.022,58.925,66.912,67.662,63.41,67.106,79.925,78.314,76.137,67.125,64.386,58.457,38.243,9.725,24.373,31.268,38.664,44.405,19.793,9.354,17.069,33.817,44.089,53.542,32.468,36.062,21.508,24.299,28.122,40.302,46.765,15.756,24.7,39.087,20.97,14.762,32.796,13.273,24.219,31.472,47.968,21.841,53.268,55.839,28.569,24.972,57.036,51.928,55.603,30.871,44.96,68.236,41.957,63.349,34.675,62.503,55.511,62.447,31.95,69.275,18.906,20.498,20.553,14.184,25.546,30.001,33.827,41.211,43.365,29.627,53.401,35.041,41.848,37.091,29.996,36.213,57.932,55.867,55.747,60.756,10.902,43.63,30.816,54.055,33.581,17.07,18.194,16.339,13.959,42.733,20.851,23.442,20.548,14.346,38.567,18.951,11.75,14.129,29.268,12.014,33.25,35.908,7.058,22.447,13.718,35.096,7.061,19.579,10.608,24.8,34.127,9.377,26.734,12.377,5.181,16.268,7.401,50.769,3.928,39.521,18.619,22.852,14.637,55.946,27.513,6.938,36.573,8.093,49.76,16.485,17.472,46.504,23.429,54.323,61.461,17.3,19.598,21.66,31.001,17.997,33.343,41.855,43.929,29.143,56.419,46.745,25.374,17.087,28.364,36.035,40.298,20.561,36.317,21.012,12.732,32.849,42.762,48.006,40.193,29.498,30.625,41.186,25.976,39.789,26.382,38.731,35.884,30.969,22.732,25.249,31.061,18.361,24.364,41.246,39.752,36.368,11.876,9.775,21.567,12.817,35.094,48.228,28.827,40.158,29.822
61.02,41.777,38.128,42.989,40.313,42.354,49.752,40.133,41.661,12.946,42.324,44.546,40.597,35.429,44.737,40.597,44.335,41.779,41.119,41.779,66.598,60.433,58.318,64.719,69.12,64.024,67.584,78.533,77.419,76.059,68.555,64.534,57.39,38.045,10.34,24.424,31.11,38.464,44.185,19.854,8.518,16.456,34.301,44.462,53.02,32.704,36.439,21.27,24.113,27.971,40.246,46.996,15.762,24.599,38.808,21.02,14.826,33.304,13.121,23.86,31.484,47.382,22.13,52.328,55.164,29.182,26.194,58.748,51.579,55.254,31.18,44.82,67.879,41.301,63.916,34.267,65.022,56.769,64.951,31.093,68.086,18.558,20.158,19.911,14.168,26.578,29.534,34.797,40.625,42.493,29.772,51.857,35.293,42.065,37.51,30.443,36.516,58.342,58.406,58.366,59.539,10.443,43.178,30.943,54.026,33.28,16.722,18.501,16.281,14.02,42.078,20.752,23.306,19.816,14.392,38.164,18.027,11.586,13.779,28.63,12.308,32.954,35.083,7.314,22.166,13.892,34.399,6.858,20.345,11.189,24.957,33.896,9.084,26.75,12.537,5.078,15.455,7.403,49.294,4.325,40.202,18.257,22.841,15.839,55.839,27.332,7.156,36.565,8.471,48.314,16.591,16.903,46.268,24.123,55.069,63.516,18.347,19.722,21.736,31.105,17.456,31.406,41.216,43.165,28.839,58.009,46.455,25.193,17.237,28.541,35.415,39.638,21.242,39.116,19.852,12.918,32.281,43.421,46.382,41.037,28.462,30.839,41.263,26.132,39.948,25.599,38.721,35.738,32.285,25.6,24.236,31.703,17.38,24.527,41.279,39.84,36.044,12.568,8.697,20.354,13.009,35.457,46.481,29.459,40.986,29.749
59.399,39.917,37.685,43.978,40.021,42.403,49.89,40.703,41.43,13.297,42.707,44.244,40.551,35.231,44.704,40.551,44.536,41.774,41.264,41.774,67.001,60.656,58.547,65.159,68.376,63.988,68.789,78.413,77.976,75.497,70.744,64.619,59.14,38.628,9.581,24.297,31.246,38.976,45.122,19.808,8.057,16.391,34.211,44.907,53.743,32.845,36.272,21.471,24.194,27.952,40.567,47.015,16.103,25.0,39.339,21.282,14.851,33.24,12.477,23.353,31.306,46.851,21.963,51.809,54.846,29.475,26.627,58.403,51.726,55.42,31.308,46.039,69.707,41.419,63.147,32.982,71.929,56.784,71.882,31.238,71.251,18.522,20.129,19.666,14.211,26.133,30.134,34.636,41.383,43.263,29.739,52.778,34.829,41.649,37.146,30.384,36.637,58.402,58.337,58.144,62.092,10.321,41.897,31.042,53.788,32.529,16.95,17.83,16.132,14.276,41.188,20.859,23.024,19.94,13.877,37.324,17.255,11.514,14.157,29.129,12.341,33.564,35.71,6.734,22.044,13.742,34.751,6.491,19.351,10.436,24.278,33.77,9.284,26.505,12.527,5.188,15.973,7.499,51.692,3.785,39.383,18.516,22.793,14.376,56.132,27.534,6.652,36.269,8.207,50.135,17.107,17.351,46.681,23.555,54.865,62.905,17.491,19.398,21.43,30.672,17.965,31.799,41.473,46.494,28.742,56.927,46.448,25.523,17.481,28.782,36.01,40.223,21.429,37.012,22.409,13.661,32.565,43.469,47.24,40.226,29.509,30.297,41.46,26.217,38.876,25.496,37.674,35.232,31.785,23.405,23.765,31.319,18.93,24.595,41.503,38.805,36.164,12.904,9.9,23.002,13.785,34.713,47.396,28.616,40.088,29.517
58.072,41.263,37.574,43.048,40.251,42.426,50.061,40.044,41.775,13.119,42.633,44.16,40.488,35.248,44.721,40.488,44.527,41.663,41.251,41.663,67.599,60.43,58.603,64.855,69.245,64.055,68.674,78.134,78.117,74.729,70.155,64.624,58.537,37.98,9.349,23.993,30.541,38.777,44.402,19.874,8.877,16.624,33.834,45.004,53.215,32.511,36.173,21.583,23.837,28.063,40.759,47.054,16.26,24.86,39.031,21.332,15.244,33.663,12.391,23.341,31.336,47.031,22.417,53.355,56.38,29.895,27.252,58.759,50.907,54.824,31.205,45.742,67.93,41.412,62.921,33.635,70.231,56.291,70.186,30.724,70.988,18.442,19.041,18.542,14.271,26.434,29.359,35.258,40.559,42.407,29.777,51.917,34.98,41.839,37.537,30.735,36.821,58.327,60.514,60.532,61.095,10.298,42.265,31.12,53.996,32.339,16.924,18.336,16.096,14.391,41.136,20.839,23.211,19.887,14.065,37.263,17.543,11.508,14.055,29.467,12.467,33.153,35.727,6.836,21.365,13.906,34.56,6.568,19.094,10.227,24.425,33.92,9.506,27.077,12.231,5.07,16.141,7.288,49.624,4.124,39.629,18.202,22.517,14.245,56.04,27.62,6.759,36.669,7.947,48.938,16.916,17.171,47.199,23.468,55.209,63.704,17.509,19.334,21.338,30.571,17.62,31.877,42.71,45.046,29.12,54.924,46.412,25.492,17.405,28.763,35.629,39.883,21.301,38.588,21.138,13.691,32.415,43.426,46.637,40.878,29.506,29.911,41.695,25.813,39.489,25.678,38.273,35.749,32.294,25.836,24.1,31.63,18.977,24.964,41.719,39.46,35.896,13.023,9.518,21.706,13.804,35.443,46.785,28.522,40.766,30.569
59.146,39.806,38.215,43.127,40.868,41.995,49.345,41.436,42.175,13.283,42.254,43.833,40.358,35.338,44.866,40.358,44.578,41.386,40.556,41.386,67.837,61.11,58.845,66.452,68.54,64.047,66.655,79.217,77.035,75.651,66.045,64.757,58.678,38.131,9.04,24.237,32.135,38.493,44.245,19.844,7.478,16.161,33.343,44.649,52.417,32.45,36.385,21.671,24.11,27.897,40.756,47.191,16.434,25.19,39.081,21.226,14.899,32.905,13.265,23.905,31.45,46.117,22.058,52.252,54.265,29.028,26.556,59.276,50.978,54.716,31.58,45.812,68.174,41.192,62.731,34.461,71.888,57.078,71.837,30.75,68.69,18.382,18.645,18.154,13.929,26.646,29.439,35.49,39.708,41.388,29.833,51.055,34.243,41.96,37.776,30.866,37.119,58.382,60.597,60.642,62.336,9.636,44.23,31.058,53.878,32.783,17.38,17.977,15.865,14.707,41.754,20.716,23.429,20.37,14.152,37.764,18.053,11.445,14.258,29.099,12.097,33.139,35.303,6.771,23.23,13.416,34.789,7.015,18.767,10.333,24.037,33.285,9.211,27.457,12.463,4.906,15.833,7.186,51.894,4.388,39.443,18.039,22.306,13.843,56.502,27.035,6.523,35.935,8.192,49.098,17.087,17.443,47.124,23.48,55.291,63.826,18.162,18.739,20.848,30.286,17.951,33.422,42.981,45.615,29.732,55.932,46.42,25.655,17.524,28.624,34.957,39.319,21.865,40.172,21.82,14.462,32.114,43.602,47.324,40.843,29.177,29.997,41.155,26.523,39.813,25.984,37.727,34.469,32.995,25.383,23.955,31.651,19.955,25.36,41.153,39.76,35.714,13.826,9.525,22.339,14.653,34.848,47.561,28.369,40.698,30.668
58.049,40.775,37.611,44.722,40.004,42.24,49.74,40.363,41.457,13.382,42.632,43.879,40.533,35.209,44.818,40.533,44.575,41.5,40.425,41.5,67.742,60.882,58.813,66.419,68.635,63.848,68.256,78.978,76.619,75.992,68.932,64.833,59.596,38.325,9.439,24.181,31.837,39.296,44.229,20.268,5.006,14.889,33.784,45.035,52.735,32.912,36.922,21.595,24.113,28.324,40.616,47.154,15.982,25.092,38.658,21.738,14.767,33.137,12.561,23.515,31.339,46.16,22.375,51.953,55.298,28.784,27.024,59.807,51.339,55.284,31.759,45.831,68.47,41.306,63.254,33.879,74.055,58.321,74.021,30.416,69.966,17.722,18.698,17.747,14.117,26.685,29.014,35.075,39.541,41.085,29.546,50.312,34.016,41.995,37.887,30.949,37.747,58.138,60.965,61.17,61.699,9.403,44.595,30.727,53.856,32.781,17.55,18.244,16.018,14.742,41.29,20.742,22.619,20.475,14.347,37.616,17.579,11.425,14.06,28.71,12.041,33.167,35.659,6.548,22.374,13.541,34.823,6.421,19.109,9.964,24.632,33.421,9.387,25.864,12.42,5.094,15.861,7.389,51.58,3.978,39.58,18.339,22.284,14.086,55.883,27.137,6.434,36.341,7.985,49.077,17.281,17.065,46.818,23.149,55.925,64.711,18.382,18.9,21.08,30.714,17.577,32.433,41.277,44.895,28.993,57.738,46.559,25.418,17.448,28.746,34.687,39.379,21.814,41.451,20.776,13.895,32.046,43.902,47.09,40.785,28.483,30.211,41.031,26.61,40.38,25.66,37.58,34.639,32.817,26.718,23.332,31.748,18.824,25.642,41.024,40.339,35.767,13.628,9.34,21.353,14.077,34.664,47.369,28.821,40.64,30.757
60.276,40.38,37.959,44.454,40.062,42.037,49.59,40.755,41.433,13.635,42.298,43.721,40.453,35.428,45.072,40.453,44.396,41.576,39.953,41.576,67.302,61.616,58.657,65.546,68.184,64.331,67.282,78.44,77.674,75.996,66.879,64.764,58.452,38.479,9.749,24.181,31.492,38.46,44.131,20.018,6.49,15.655,33.352,43.888,52.556,32.569,36.481,21.412,24.245,27.755,40.295,47.022,16.203,25.019,38.718,21.169,14.76,32.855,13.452,24.044,31.423,46.353,22.194,51.219,53.546,28.809,26.521,59.53,51.394,55.0,31.569,45.885,69.677,41.137,63.122,33.182,71.063,56.723,71.022,30.607,68.737,18.181,18.941,18.477,13.87,26.46,29.445,35.127,39.995,41.656,29.498,51.034,34.293,42.159,37.678,30.73,37.204,58.928,59.307,59.448,61.583,9.624,46.25,30.54,53.546,33.436,17.351,17.814,15.986,14.616,42.319,20.679,23.128,20.343,14.022,38.331,17.944,11.32,14.141,28.919,11.944,33.37,35.419,6.91,23.257,13.352,34.841,6.381,19.336,10.346,24.709,32.763,9.125,26.04,12.53,5.179,15.425,7.474,52.532,4.423,39.479,18.23,22.265,14.65,56.099,27.059,6.465,35.63,8.394,49.277,17.34,17.121,46.975,23.739,55.277,63.745,18.433,18.382,20.492,30.003,17.72,32.941,40.818,44.948,28.842,57.798,46.18,25.31,17.464,28.732,35.386,39.715,22.134,41.194,21.733,14.175,32.035,43.591,47.281,40.898,28.528,30.425,40.923,26.661,40.247,25.987,37.976,34.358,32.55,24.431,24.335,31.155,19.745,25.252,40.918,40.208,36.274,13.729,9.561,22.26,14.399,34.557,47.564,28.731,40.745,30.181
59.659,41.777,37.795,43.045,40.681,42.042,49.861,39.891,42.044,13.178,42.424,43.736,40.587,35.248,44.583,40.587,44.433,41.65,41.044,41.65,67.442,60.555,58.752,66.638,68.465,63.488,67.196,79.472,76.65,75.909,65.876,64.781,58.876,38.127,9.655,24.472,31.97,39.458,44.31,20.013,8.788,16.833,34.142,45.312,53.546,32.863,36.664,21.645,24.162,28.163,40.527,46.906,16.064,25.005,39.136,21.128,14.9,33.091,12.932,23.971,31.166,46.937,22.291,53.424,56.384,28.86,26.205,57.966,51.316,55.173,31.157,46.201,67.655,41.647,63.145,34.628,66.403,57.29,66.35,30.547,69.85,18.367,20.177,19.581,14.161,26.628,29.603,34.875,41.036,42.933,29.687,52.586,34.409,41.628,37.497,30.446,37.04,58.28,58.564,58.548,61.62,9.869,42.372,30.742,54.193,32.464,17.009,18.339,16.211,14.291,41.001,21.016,23.098,20.09,14.127,37.114,17.702,11.432,14.365,29.214,12.273,33.065,35.614,6.731,22.076,13.715,35.121,6.641,19.379,10.265,24.538,34.214,9.211,26.48,12.349,5.07,15.913,7.515,50.076,3.71,39.898,18.513,22.914,14.429,55.906,27.318,6.753,36.766,7.856,48.334,17.004,17.118,46.644,23.301,55.052,63.056,17.86,19.53,21.64,31.047,17.73,34.055,42.706,43.603,29.421,55.917,46.89,25.705,17.418,28.629,35.164,39.605,21.565,38.081,22.646,13.992,32.396,43.272,46.98,40.569,29.094,30.331,41.612,26.11,38.964,25.238,37.609,35.451,32.023,24.18,23.374,31.412,19.2,24.462,41.65,38.885,36.008,13.338,9.929,23.219,14.113,34.981,47.112,28.89,40.447,29.607
57.714,40.565,37.336,42.153,40.945,41.782,50.178,40.537,42.256,12.87,42.136,44.212,40.867,35.023,44.264,40.867,44.546,41.838,40.638,41.838,67.993,60.127,59.277,67.379,68.672,63.898,67.487,79.764,74.741,75.068,64.449,65.12,57.514,38.089,8.998,24.561,33.445,40.509,44.244,20.102,9.309,17.177,34.102,46.878,52.94,32.974,36.939,22.118,24.033,28.255,41.511,47.282,15.924,25.05,39.234,21.576,15.112,33.149,12.368,23.306,31.829,45.962,22.188,52.882,56.248,28.535,26.477,59.387,50.924,55.285,31.658,46.526,66.404,41.664,62.415,35.286,69.788,56.084,69.794,30.311,69.634,18.607,20.194,19.181,14.133,27.164,29.685,34.823,40.766,42.383,30.03,52.236,33.977,41.209,37.589,30.531,37.143,57.081,61.008,60.985,63.451,9.673,42.117,31.014,54.174,32.024,17.279,18.852,15.922,14.399,40.034,20.834,22.414,20.447,14.43,36.295,15.825,11.92,14.333,28.852,12.114,32.973,35.35,5.897,21.68,13.598,35.07,7.672,18.755,9.992,24.708,34.277,9.641,27.031,12.565,4.901,16.719,7.559,49.947,3.331,39.802,17.903,22.082,13.527,56.455,27.72,6.169,36.55,7.895,48.475,17.348,17.631,46.078,22.725,55.592,64.084,17.627,19.45,21.759,31.622,18.077,34.798,45.73,44.698,29.644,53.759,47.6,26.065,17.614,28.991,34.392,39.132,20.702,38.374,21.408,13.843,32.171,43.05,47.072,40.621,29.494,29.629,41.794,25.973,39.019,24.675,37.73,35.591,32.536,25.366,22.789,31.771,18.543,24.179,41.828,38.994,36.099,13.139,10.475,22.022,13.876,35.627,47.239,28.214,40.502,29.815
