,log_s,log_ls__0,log_ls__1,log_ls__2,log_ls__3,log_ls__4,log_ls__5,log_ls__6,log_ls__7,log_n,s,ls__0,ls__1,ls__2,ls__3,ls__4,ls__5,ls__6,ls__7,n
1482,3.551408921702388,6.265838238727061,6.278051797925556,5.278406720380295,3.5035894773088403,2.583599998545739,5.494304499299749,5.567499223468809,3.963901393673501,0.6614352234904781,34.8624012956441,526.2825515323661,532.7497479809832,196.05725234554248,33.23453271304641,13.244733457940473,243.30225041625673,261.7786301363929,52.66238237150544,1.9375711874701569
1483,3.426079563631513,6.0538685963262875,6.064867719707397,5.582735739858351,3.1805767860727405,3.264525089581076,5.018767494098455,5.769153313234384,3.914163811734959,0.674593039261504,30.75582981096319,425.75692989696887,430.46573177291765,265.7977655827447,24.060627385340222,26.1676807352074,151.22480342357855,320.2664524521253,50.107154973437396,1.9632338542761225
1484,3.497604017502039,6.036190942180317,5.920331969954871,5.196686419350556,3.434140647489205,2.874530842904466,5.439993963639086,5.649840916102915,4.118333045106796,0.6656212945228654,33.03620289298672,418.29668027233754,372.53536389894185,180.6725757519086,31.004757098088202,17.717110063415866,230.44079243265134,284.2462432268183,61.45671126533148,1.9456989980185997
1485,3.71795485338774,6.221194608725561,5.791768946993427,5.828824644708229,3.455696644483396,3.1097384702973883,5.3481510857460295,5.695019971085128,4.162106273354958,0.6528942919789343,41.18008861072914,503.3041245318363,327.5920050243134,339.95887170108244,31.68035093832134,22.415181398380025,210.21926094152877,297.3827325826718,64.2066169636856,1.921092994388648
1486,3.473640045484754,5.9876362877642295,5.802823911839704,4.7098637624375135,3.227716560956124,2.786049210424286,5.752702062312438,5.379180380938968,4.276305068070614,0.6606896430104087,32.25393481235894,398.4716236396419,331.23361497138376,111.0370314606794,25.22199827033687,16.21682381439394,315.0407710366515,216.8444727065429,71.97400902424374,1.936127110618686
1487,3.6627347055416557,6.047423460941802,6.1873547800363955,5.500279442196407,3.451032369992758,2.9844391318222536,5.174917594521568,5.747989793060787,4.308031363725195,0.6788812854251558,38.96776264809281,423.0216927980259,486.55735122679766,244.76031906985006,31.532929160672595,19.775407728486094,176.7820458671143,313.5597064265352,74.29408684702118,1.9716707611579662
1488,3.589953470172223,6.3707970523267985,6.0670022130905705,5.88853670380425,3.2250238324749474,2.970812361647473,5.192207936799326,5.473893132094115,4.32179401760128,0.6959531592305056,36.23239000038718,584.5235391158513,431.3855393414292,360.8768281328382,25.154173634887773,19.50776051735387,179.86524592955018,238.3864585262586,75.32363908425289,2.0056198382268953
1489,3.5631387263551164,5.961997799269495,6.195984367111789,5.694635446735058,3.52714681096281,3.0649536361147534,5.045326069735588,5.5426713256478966,4.207055563913939,0.6938421761389714,35.27373818700635,388.3852654913376,490.7743093905887,297.2684036632387,34.026744248726985,21.433468225283242,155.29492791974963,255.35923682878496,67.1585044779323,2.001390474288825
1490,3.433475236440419,6.344734795391367,6.178080564770935,5.107454853025596,3.312457223695034,3.149613903351889,5.694405385112681,5.565979111632929,4.074779893299556,0.7006226799530114,30.98413305264503,569.4863392849459,482.06577373453615,165.2492356038184,27.45249959384857,23.3270563437649,297.20002147837045,261.3809996403221,58.83752862870437,2.015007021389279
1491,3.548686092373222,6.12251794521913,5.977877561706811,5.454632224838122,3.5647227893427686,2.4153029250027482,5.193732146680539,5.4857511414244735,4.193091158901145,0.6854484357941445,34.76760604112687,456.0114620254156,394.6019604243495,233.83885513037768,35.32965828889321,11.19316053222743,180.13960735376295,241.23007386374624,66.22719365621177,1.9846616293284123
1492,3.366983410163911,6.020322758763897,6.061216857165342,5.054279951032699,3.362301481419085,2.8765882732297805,5.389499391180727,5.679759404593594,3.9666283614578823,0.6734032303384884,28.99094124028741,411.71145776550935,428.8970258643833,156.69166404353388,28.855524971181815,17.753599307103894,219.09367786854025,292.8789561135792,52.80618697783052,1.9608993701887372
1493,3.411966570363175,5.9072018963048425,5.95918252494611,4.684289697667068,3.2862721505691708,3.2260454327313584,5.646218651582634,5.665191772487244,4.123747815976109,0.6716260401855406,30.32482155406511,367.6759193792761,387.2933921085294,108.23336658547333,26.742983786122977,25.179884275885588,283.2184906645203,288.64332965853686,61.79038785106725,1.9574175739605122
1494,3.6087506904330144,6.11097011245071,5.940718447431115,5.753269121255964,3.156418850250147,3.1239871312383154,5.44519401859312,5.729901512693765,4.126971621795386,0.66519521561594,36.91989960721206,450.77580634175723,380.2079908906275,315.2194683846194,23.486337057220855,22.73685397755041,231.64221824981956,307.9389388073285,61.98990949972184,1.944870153305482
1495,3.5686516473219188,5.719030236351576,5.502174411722693,5.702433372087279,3.291371916074413,3.0054988829789,5.379352524250158,5.753175571279041,4.193890705525878,0.6548487894122421,35.468736529189165,304.60938057269146,245.22457214952647,299.5955421182525,26.879715084785193,20.19628916803928,216.8818042451829,315.1899809899203,66.28016655969624,1.9248514374525303
1496,3.4812173623859803,6.1227344069654865,5.7836623902003055,5.409511750314519,3.535150123374839,3.07383624720768,5.6269612928248325,5.523541789305343,4.068451005716137,0.738401113688803,32.49926138252767,456.1101817469805,324.9470968641585,223.52242627937588,34.30016358405109,21.62470145573886,277.8166303015356,250.5207594896409,58.466328405597594,2.0925870295278255
1497,3.6476601521817793,6.146422089275086,5.943756651372636,5.594680941425716,3.591583841251472,2.9024912808241843,5.133188696201805,5.631855452896444,4.272613478876407,0.6694658793205233,38.38474642576267,467.0433543723871,381.3648968753916,268.99181225523364,36.29151042219312,18.2194787148983,169.5569224660062,279.1796420389366,71.70880037214805,1.9531938007779588
1498,3.8084033006384765,6.245367045972292,5.625983816941232,5.612240054444534,3.3252211707090806,2.8447764803405007,5.572835249674394,5.795682482348755,4.428836409364246,0.6767899997416363,45.07840471315549,515.6184458721306,277.5452039233335,273.7567817786624,27.805147646875938,17.197714212060756,263.17922123900456,328.8765598539757,83.83381189665904,1.967551742845758
1499,3.494020596289043,6.02054724880105,5.841182359878434,5.742861905634715,3.4291517403774048,2.996173091510413,5.289508879387106,5.383845194310001,4.20739340517389,0.6774473506205183,32.91803211702746,411.8038932609949,344.1860519565788,311.95592307518785,30.850462445768375,20.008818302618707,198.24603878097838,217.85837469545382,67.18119722475878,1.9688455399058922
1500,3.3925107066335594,6.207046303296503,5.97050754862679,5.096783064282943,3.243856551467575,2.983032773875362,5.448297991755285,5.394324987162833,4.073506644782472,0.6521931099651582,29.740528353683352,496.2333616591272,391.7044293510185,163.4951071633233,25.632383985144394,19.747615973832268,232.3623465297367,220.15349049735045,58.762661504970445,1.9197464306824872
1501,3.5735420353079324,6.3472731304779355,6.130976008919149,5.38060709800358,3.140991740866432,2.853338861180462,5.590368754623959,5.320625550899925,4.207224441933047,0.648463048667451,35.64261723771199,570.9337226361047,459.8847933696772,217.15406921691638,23.126791273319032,17.345599813631445,267.8343666669939,204.51177451174857,67.16984703086173,1.91259899728939
1502,3.552991500123309,6.045632370848395,6.118563067672799,5.283775674767738,3.390752530404115,2.7704275824361932,5.795042759001756,5.689926394542169,4.1953478658129715,0.6883676314163273,34.91761746006689,422.2647009574216,454.2115540871648,197.11270559554723,29.68828520347098,15.965459100442713,328.6662371217104,295.8718420565887,66.37681778729248,1.9904637094514095
1503,3.4501880485143874,6.115173829523958,5.740325946740221,5.299052040927116,3.2337773670014403,2.678251343204211,5.637378714002853,5.4803855551916945,4.079976667615078,0.6371087437912961,31.5063164677214,452.67472876503086,311.16581793788663,200.14698886368046,25.37532809172308,14.559611259532998,280.7258903331717,239.93919934672854,59.14408986111262,1.8910055862396702
1504,3.5068686937862057,5.891352123432424,5.717046123715403,5.289879102239854,3.149468559471992,3.157191518449376,5.8889091468441155,5.838998952285335,4.047497246105831,0.6576178079167041,33.34369482561499,361.8942794422338,304.00560043357746,198.31944758297143,23.323666145267595,23.504491215648596,361.01125922813407,343.4353733342241,57.253984948874255,1.9301887728811415
1505,3.460674190610186,6.233946636999468,5.905898439762296,5.205869588112078,3.1489993919502037,3.5386556550551393,5.3935752181751315,5.62158775322792,4.044559347686401,0.6555991645820387,31.838434454036225,509.76336966634045,367.196982001463,182.3393639910425,23.312726005203082,34.4206148937258,219.98848810221034,276.3277754307769,57.08602540183913,1.9262963402185236
1506,3.765688012022567,6.138871683913278,5.5746924760541186,5.7143469243952305,3.297372926243111,2.8775370646913325,5.359162216324626,5.72477431866554,4.261264466717747,0.675789442073989,43.19341322677108,463.5302670317564,263.6684588031133,303.186135171128,27.04150549575702,17.770451764007674,212.54680359507384,306.3641167781936,70.89957695370038,1.9655840784079863
1507,3.479137754018408,5.795978048328781,5.843741912273228,5.702260776366773,3.381122269766992,2.5695678022730952,5.494184749757842,5.706162271439777,4.039112755944468,0.6938563730850599,32.43174587385745,328.97377894331646,345.0681425871415,299.5438376719117,29.403751544752144,13.060178641449786,243.27311682762632,300.7147892242746,56.77594633090951,2.001418888123185
1508,3.6073378907975435,6.148181573301961,5.836723989667796,5.288404473986266,3.2532494107955925,2.7772840878536806,5.489881450071744,6.059613807467617,4.2621700289277475,0.6815742062608797,36.86777601527111,467.86583305112737,342.65495874194323,198.02721564202358,25.874279629588173,16.075302497855862,242.22848898574603,428.21003340536066,70.96381001041959,1.976987469956842
1509,3.71066848223953,6.391297415373231,6.467366381318109,4.721492808222681,3.0709652452263136,3.029111890177972,5.8355709671933615,5.743490967587983,4.155800933541477,0.6967316402908659,40.88112570124481,596.6301548904121,643.786005519603,112.33582340208154,21.562705932232344,20.678859333780096,342.26009755919245,312.1522244138693,63.803046088283175,2.0071817831786367
1510,3.719473692828221,6.187333683819867,5.9750057880177305,5.472861968343789,3.2309234932719275,2.9660359431814483,5.21806077046645,5.960679543337891,4.293803085858674,0.6580904009338331,41.2426820761527,486.5470868158332,393.47037849803223,238.14076974610984,25.303013347160412,19.414805462632263,184.5759017472821,387.8736116308201,73.24449458758131,1.9311011821991002
1511,3.6563970410838,6.254894050782458,6.078884817667478,5.4752992446533435,2.993038707954117,3.2082870145152085,5.500966096274507,5.649722700935824,4.076832186747947,0.633356246287794,38.7215789825066,520.5542195234075,436.54209913232177,238.7218924932323,19.946201175860722,24.736676343684124,244.92844245579474,284.2126429957479,58.958404497178584,1.8839228897098128
1512,3.5985650859128464,6.236821894286186,6.302966929613663,5.11868857355533,3.23000121194279,3.391421689635377,5.511589560210475,5.468042056796098,4.29546382933583,0.7048527781441515,36.545756780982735,511.23117966395995,546.190015868803,167.11606542434654,25.27968760847946,29.708158041880317,247.54430106927282,236.99571405040356,73.36623596682502,2.0235487523890687
1513,3.4740650692733936,5.960535359756393,5.54291177843562,6.178072614016595,3.3966899936077173,3.020919030648803,5.062413013751939,5.5798556649601085,3.9131827857846364,0.6660036496707554,32.2676464156038,387.81769065586667,255.42064605186496,482.0619409632301,29.865082649215637,20.51013246558595,157.97124357173718,265.0333494263647,50.05802265809025,1.9464430882910444
1514,3.5348779785616062,6.018224995612839,6.0159157669491155,5.378707073189352,3.4375090589105013,3.2533158541187746,5.39285524117358,5.485512989881108,4.069032154293858,0.661191689883283,34.2908302425065,410.84868989825253,409.90104091729546,216.7418628220917,31.109369966689467,25.87599885982676,219.83015845386274,241.17263138962775,58.50031590413169,1.9370993812223454
1515,3.5630359124732913,6.051192631187801,6.120212895189723,5.284708731739094,3.3162048134038287,2.889749910871009,5.635048361912641,5.465132780470512,4.102686618466826,0.6368711904701867,35.27011174348443,424.6191422141374,454.9615433139162,197.29670880903726,27.555573317185317,17.98881023306942,280.0724618228103,236.3072300110138,60.50261688911111,1.8905564249344147
1516,3.5260607000326525,5.991218496117337,6.121670323861786,5.106383173002779,3.232644392723685,3.1133098004561472,5.877341113770088,5.164123648117535,4.14667555964239,0.654946574280981,33.98980749221925,399.9015917109671,455.6251007381809,165.07223615956062,25.346594777831918,22.495376528128133,356.85913132059943,174.88413135958467,63.22346789259899,1.9250396680005832
1517,3.5609935269665556,5.897396469038462,5.938331396697344,5.050553498852693,3.3361591804659856,2.8343614071762335,6.025448934289306,5.696944364652762,4.042616679408086,0.6527948065649121,35.19815009017217,364.08831762278294,379.3014974803008,156.10884664549022,28.110950008894438,17.019528280744822,413.8273816289372,297.9555650011097,56.97523384162424,1.9209018831632731
1518,3.6072635617808997,6.122276800023122,5.938698405780721,5.5104946777410415,3.171505890349004,3.0719675859059965,5.444917146543502,5.699347765562435,4.067205120067101,0.6754158735283922,36.86503577157512,455.9015103097204,379.44073012347394,247.27341747353452,23.843362825094783,21.58432994505567,231.57809187188522,298.67253291262017,58.39353140387154,1.9648499351575177
1519,3.486530179762085,6.157875048864233,5.593359947454016,5.560847074184009,3.396826888825519,2.798133192889171,5.153494042219327,5.734461470001417,4.125794293548995,0.6586852216219938,32.67238349899331,472.42313141548567,268.6367102882251,260.0430187822888,29.869171316062648,16.41397642428755,173.03502700127646,309.3463336130811,61.91696997358392,1.9322501828239977
1520,3.58457016113124,6.274436998871692,6.166367836069665,5.20584102562428,3.234536026650317,2.8429060407075175,5.251656069413465,5.603950145559009,4.098014019918499,0.6754923958390704,36.03786391452059,530.8274411656586,476.4524062098227,182.33415599956035,25.394586633638887,17.16557699053767,190.88212089165205,271.49674369876027,60.22057190392059,1.9650002957675894
1521,3.625227762778001,6.181111666698383,6.192329561329875,5.231081601783429,3.471460171929561,2.4710751576589605,5.7753386519581,5.6211240140215475,4.103608357222827,0.6800193234672055,37.53327086817952,483.5291809782875,488.9838984021958,186.99494824993053,32.183701890066914,11.835164681537556,322.25354803676134,276.1996611156114,60.558410205418106,1.9739158747605958
1522,3.5808938388482057,6.157641637844181,5.93516200117444,5.119998533461859,3.264296128485105,2.996359207235691,5.578386748794427,5.471784500635745,4.1288303977719165,0.6583641063135494,35.905620346310066,472.3128755184569,378.1012440559894,167.3351242175822,26.161690040191477,20.012542604913918,264.6443234481724,237.88431894028085,62.10524200973007,1.9316298073219145
1523,3.6158412479674644,6.383223195070129,6.017141362050753,5.766419573327178,3.4968915754660403,2.8265608099810144,5.580263134466566,5.592105207861173,4.356279743423899,0.7014157724682799,37.18261256955142,591.8322274080243,410.4037216037708,319.39212290941185,33.01267489549838,16.887282265710358,265.1413644393678,268.29985255030067,77.9665386846346,2.0166057422591352
1524,3.6031829685486416,6.11342722273979,5.948479910240393,4.791540288344515,3.184661238628406,3.1187466241275668,5.605239872226614,5.875374375862528,4.207766937368756,0.6831752778474108,36.714911063346385,451.884774083673,383.1704426798404,120.48681023928255,24.159102848630603,22.6180129980805,271.8471261895289,356.15797266303787,67.20629625216746,1.9801553037095139
1525,3.526448428213615,6.093399209596397,5.928766768085904,4.907949256730799,3.3572000469832872,2.70320298323514,5.896783518078353,5.834282631673711,4.270803677793402,0.6823467254990558,34.002988853676996,442.92444816446937,375.69091399546755,135.36153781648923,28.708695241981523,14.927467664026748,363.8652177205662,341.8194356397005,71.57913907354369,1.9785153208821498
1526,3.7107199128983046,6.243457468481387,5.984504523906583,5.264364461620937,3.1900355727087946,3.265761204123083,5.693605146029062,5.866373037331329,4.103069620871105,0.6431963320643127,40.88322829853959,514.6347719936592,397.2256566659621,193.3234052929798,24.28929146361875,26.20004698597016,296.9622855410123,352.966459674025,60.52579397500134,1.9025523600139382
1527,3.643751228319977,5.791586419500799,5.717959374119655,5.072997495819253,3.410859115221855,3.1436552089445775,5.6398712044562975,5.6167126222346795,4.283523242832646,0.6311679585312159,38.23499624623275,327.5322159337737,304.28336048400246,159.65216752823736,30.291256763705757,23.188470847951287,281.4264696658148,274.9839197263848,72.49540951580528,1.8798048317071896
1528,3.569919076217166,6.26101241208203,6.211204303618211,4.911108914212054,3.1691652883391828,3.172511886688002,5.710938048071981,5.47707214094662,4.1935741145524394,0.6633027609646112,35.51371913084715,523.7489215190366,498.3009957692585,135.78991031091803,23.787620263170123,23.867361229936016,302.1543707112541,239.14549704407182,66.25918617852031,1.9411930552057546
1529,3.6000039964933803,6.030833822347772,6.359721472891851,5.78556046488278,3.3818275977488454,3.433761799295445,5.14792425171071,5.435055979148203,4.168326219932946,0.6980973137739627,36.598380708571945,416.0618064189194,578.0853215356103,325.5644564337983,29.424498149208354,30.993013226576338,172.0739371693598,229.30568425335406,64.60722327453414,2.0099248107293466
1530,3.6836572850019493,6.028729997395089,5.998582877657404,4.879826732445807,3.2635006398817423,3.3052731322192814,6.002273063772428,5.67828963170132,4.125783163279958,0.6616341614482418,39.79165770833652,415.1874053246513,402.8574904346035,131.60785853841233,26.140886989311756,27.255985059917045,404.3468558798658,292.4488067515372,61.91628082488536,1.9379566822687164
1531,3.590528813543629,6.231583612459799,5.9243133274292825,5.622642663539619,3.43979112141202,2.9586075418752356,5.172092005723645,5.361106082470455,4.169191530157053,0.6365059605756113,36.253242063777115,508.56020842402444,374.021516844443,276.6194302582831,31.180444560824125,19.271118838060715,176.28323754411494,212.9603679576431,64.66315276007276,1.8898660632886766
1532,3.7557524478578,6.209973251475877,6.067829059166828,5.6290560806661905,3.3729355153922542,3.234150885844217,5.533090353944756,5.757583960641125,4.207622003723252,0.6833141828188198,42.766387183321264,497.68793869092804,431.7423762862715,278.39920717525865,29.16401293272239,25.38480802526367,252.9243302182567,316.58252833939497,67.19655650447639,1.980430376229389
1533,3.608573441066053,6.15093670066384,6.068297648723907,5.683449523367187,3.2178402306743963,3.1351884833228727,5.092793263129717,5.774840741390206,4.203028804826227,0.6396762524438474,36.91335615830661,469.15664036221193,431.94473366272183,293.96171076590576,24.974123546220145,22.992969224878994,162.8440937668132,322.0931345287573,66.88861711009461,1.895866997631694
1534,3.4689822379151076,5.931545825422182,5.902661103832629,4.600328430354425,3.1756733709226075,3.308814892078208,6.13409200357115,5.745433638413774,4.0531779498291405,0.6565693971249233,32.10405152537194,376.7364326914887,366.01016411897245,99.51699467707964,23.942936918912565,27.352690366113816,461.3200268550122,312.7592228416129,57.58015343046989,1.9281662025690116
1535,3.5857418167426562,6.427029775529051,6.161137496935519,5.484932697127756,3.4899826150736777,2.3749845072058333,5.437151559396148,5.785569236559553,4.04878910300512,0.654708616807225,36.08011262563604,618.3346251292442,473.9669042194355,241.03272125766958,32.78537772990112,10.750846624132238,229.78671656088213,325.5673121925039,57.327996700345004,1.9245816449214743
1536,3.5059015576092167,6.388524990555868,6.019516273249227,5.031876453635809,3.413427933110583,2.7596025338088044,5.329210319521704,5.512582946515004,4.009332413175314,0.6592507881655111,33.31146252110092,594.9783334755872,411.3795522950646,153.22025381636217,30.3691695149426,15.793564292721573,206.27501846806913,247.79033036855532,55.11006752523154,1.9333433079694753
1537,3.4627683742386566,5.912074514657483,5.838089526804287,5.662794410482904,3.3971583601993536,2.880959088569785,5.091110954720821,5.696979173718568,3.9992731640832324,0.6550018173685261,31.90517984638673,369.47183566591644,343.1231864314992,287.9521759110989,29.879073732407193,17.831366841255242,162.57037008691137,297.9659367364932,54.55848055505824,1.9251460160729612
1538,3.324408275441847,5.950171942166814,5.973934405380557,4.883814312536633,3.3593637445300373,2.923637622215176,5.253682468117625,5.358443979456081,4.031314481320611,0.6426263559263574,27.782554158263192,383.81932811473996,393.0490469102438,132.13370314187347,28.770879425069136,18.60885647968465,191.26931634776471,212.39419945396088,56.334913790867944,1.9014682595525663
1539,3.4686310509447473,6.5089629882174815,6.118454415525577,4.741028114086953,3.1762794223267536,3.1635883154275692,5.619604209733887,5.61091174692919,4.1034129888298985,0.6707705656922096,32.09277898028179,671.1300867942679,454.16220570747265,114.55191359520569,23.957451967440146,23.65532659133266,275.78021050855045,273.39338998950245,60.54658016178391,1.9557437692039084
1540,3.578715947838383,6.173401893235878,5.942108278894595,5.710848783756754,3.30728860751044,3.0641485838770235,5.177203761151617,5.48624225677996,4.078157298487664,0.672420651177845,35.827506910706006,479.81561430403576,380.7367833000786,302.12740031202486,27.31097422037411,21.416220107475638,177.18666141421954,241.34857475364734,59.03658275715823,1.9589735776082398
1541,3.562841489040302,6.228793941593154,6.246352900576408,5.112908890226057,3.4016864086299043,2.420282670270777,5.565747757180106,5.514262942798945,4.081592568583503,0.6451781465633363,35.263255073847574,507.14346986258033,516.1270213405037,166.1529733515438,30.014674396827917,11.249038634307874,261.3205349768263,248.206967078841,59.23973811143339,1.9063266045571379
1542,3.528708315549121,6.005655552829259,5.755531592176037,5.537094179005661,3.2311867981452855,3.1715080007334464,5.53782243513349,5.7354772891458445,3.993450831066856,0.7083699233764965,34.07991867117629,405.7168704184146,315.9334506427691,253.93902496470994,25.309676631084432,23.843413143809837,254.12402497125345,309.66073320054824,54.24174587455644,2.0306783978856258
1543,3.60277282750423,6.060122544179201,5.845532170658151,5.414169774947632,3.4134009269264727,3.0343110231741024,5.488594171976409,5.592404947854022,4.142819501179224,0.6568222440410436,36.69985585896705,428.42793499219135,345.68645702894213,224.56602792118073,30.36834937063394,20.786651443611706,241.916874168304,268.38028479996433,62.98014394135411,1.928653795087633
1544,3.654077630445479,6.3589344081969665,6.180293783044311,5.199630686258208,3.342606556338867,2.7800015398778672,5.724634028477167,5.482438719527173,4.010919650539618,0.655861908658022,38.631871814378236,577.6305099949303,483.13387204529204,181.2053079057993,28.292777394635923,16.119045769370256,306.32113991322683,240.43234002970635,55.19760974031535,1.9268025296667315
1545,3.565977129163058,6.3170001407169245,6.3497837226423535,5.151748461890587,3.2448416224401284,3.1214770797462883,5.617309805707396,5.64808445625387,4.12233212252442,0.6745277683075276,35.37400149103027,553.9088489986543,572.368905191758,172.73324393188375,25.657646143031933,22.67985486857555,275.14818462176663,283.74741432806167,61.702973494175076,1.963105716311464
1546,3.564399607483909,5.784249107691867,5.747816198227141,5.600513767549726,3.0647075328528235,3.234634124641363,5.72216933804184,5.825143921244947,4.353069432664685,0.6865346710504282,35.3182422290856,325.137804950135,313.5052788057734,270.5653794354747,21.428194027863743,25.39707791376388,305.5670827699809,338.7098771173821,77.71664320233491,1.986818610044146
1547,3.325865723483971,5.960321248263987,5.574286781284428,5.203734117209011,3.1152037690079446,2.908618666876152,5.27438179981934,5.687720037539556,4.199186323034565,0.6887222813770086,27.823075308989477,387.7346633202094,263.56151158387513,181.95039904423336,22.53802243608953,18.331459218179564,195.26972341331108,295.21976277036816,66.63209197897797,1.9911697525193768
1548,3.8298401610238684,6.202129719121401,6.114383547122816,5.757285815625642,3.4936392086415475,2.853180247705409,5.575749992411475,5.785248700870092,4.3194015032022435,0.6699569555709421,46.05517623364808,493.79957642363854,452.317129214373,316.48815490576504,32.90547997996533,17.342848785948927,263.94743999880575,325.46297297273946,75.14364160230032,1.954153203416631
1549,3.4735722789388963,6.081656854229179,5.883833688964715,5.471066186512497,3.331651549741372,3.196296915667228,5.052591564780919,5.583419917563345,4.162853865555368,0.6806756172869016,32.25174914866467,437.7538885781947,359.1836038053971,237.7135046307971,27.98452138777717,24.441852166711065,156.4273312029546,265.9796807120354,64.25463527656403,1.9752117687468942
1550,3.4524447721046294,5.646675385748297,5.654003119800306,5.26897886724702,3.32830080708532,3.0459363676535487,5.632755776594326,5.400896261745944,4.162891622727973,0.6772245071076012,31.57749780342611,283.34787577060433,285.43179954324677,194.21753926388394,27.890909380712078,21.029713530007076,279.4311072696977,221.60494325815006,64.25706139572027,1.9684068443314353
1551,3.5271855273248685,5.918822521685167,5.969748923093496,5.017711179258132,3.1847870008095347,2.974246520838861,5.612649240575006,6.0191356944921415,4.179956933740255,0.6750114768658747,34.02806166597963,371.97346522367985,391.40738505634783,151.06514675819523,24.162141341158673,19.574868436123158,273.8688221780144,411.223019764729,65.36303821181318,1.964055517042236
1552,3.5524247481461018,6.164367218413467,6.138635982399678,5.561792246039401,3.5125620546625056,3.183857639788661,4.947092240952198,5.820436348035701,4.1531826388113515,0.6912932693869166,34.89783343817837,475.5001599715515,463.4210251209652,260.28892031613117,33.534073947477324,24.139696420148205,140.76505738634464,337.1191228080987,63.63620941804343,1.9962956125176081
1553,3.4061809097133238,6.0820845560810755,5.918141889300458,5.1019988988988185,3.4773018818631254,2.7626907247702324,5.351520114516691,5.518633136413615,3.9717526829492074,0.6649617142038807,30.149878994427723,437.94115677163643,371.72037417774783,164.35009841093424,32.372259955638626,15.84241322381045,210.9286900523079,249.29405323983445,53.077477352541244,1.9444160763942762
1554,3.555052461954357,6.253228435381455,5.9817248473274205,5.46643523152266,3.405901223532833,2.6658935036899907,5.261722950291837,5.562416173458935,4.153299428136454,0.6396982081586184,34.98965554525634,519.6878980777677,396.1230309928271,236.61520913169934,30.14144766904708,14.380793098960211,192.81341319920762,260.4513723843972,63.64364188200121,1.8959086232036957
1555,3.6948393631424206,6.117724802508766,5.801217527383131,5.738806104325737,3.4242932662684913,2.9876813690413617,5.497051803160203,5.78999034118681,4.306601229693621,0.6960652868672984,40.23910818488422,453.8309639043047,330.7019535814238,310.69325413207025,30.700939792817174,19.839628344424245,243.97159465308593,327.00986583351175,74.18791228510014,2.0058447362480667
1556,3.5456961915469125,5.9565403098344545,5.666262682541356,5.459184927041363,3.2748806621378628,3.357752903445423,5.481980091878003,5.608743295614329,4.329279341168455,0.682824152256206,34.66380959495986,386.2714303711807,288.95260627648247,234.90588088355372,26.440069990854372,28.72457141788438,240.32209639313638,272.8011920417664,75.88957636442977,1.9794601425593985
1557,3.5624566745763975,6.010727784817658,5.675203527621221,5.4594717856789,3.1415407633970034,3.1022276061562644,5.879836872293778,5.468322082938606,4.20336821139933,0.6345343955327751,35.249687873845616,407.7799883900264,291.5476705111199,234.97327533037085,23.139491888930948,22.247454690951916,357.7508778684966,237.06208833883423,66.91132339952155,1.886143740029606
1558,3.651223125605126,6.037605169197098,5.972263034900229,5.688393682656487,3.510918385837445,2.992752699768297,5.247330481464383,5.379139627180469,4.116437244785197,0.6796441251136147,38.521754189710194,418.8886652405102,392.3926650173758,295.41870312205504,33.47900030936273,19.940497214777075,190.05822668788426,216.83563565934293,61.34031198211165,1.9731754036947078
1559,3.4755776757860617,6.284671252377885,6.1761005018346316,5.257700780553511,3.3703139254988033,2.843405844690954,5.239021184494486,5.177898908216647,4.148572097537687,0.6763452627998997,32.3164916001796,536.2879582636144,481.11219754509176,192.03944248771307,29.087656981891165,17.17415855866785,188.4855195350293,177.3098750226915,63.34348737009861,1.9666768944540551
1560,3.4623590988215875,5.987673613375948,5.5131850729099385,4.881098440857753,3.346169134321028,3.245957983891306,5.555779767017162,5.52874390728316,4.10030386705031,0.665486170765366,31.892124512394307,398.48649711432586,247.93957639485643,131.77533182521722,28.393752379267198,25.686305344151236,258.72863393791545,251.82739372243483,60.35862580861701,1.9454361056209288
1561,3.6093059461763892,6.30936468955472,6.079329032509199,5.714549172235362,3.6271040152063674,2.6434446352087777,4.9839629078048535,5.61398272827902,4.071926357920123,0.6805772840790681,36.94040528593489,549.6956104915776,436.73606068890405,303.24746011333366,37.603758864749466,14.06155721472546,146.05202703779625,274.2342664884964,58.669872978552256,1.9750175493867856
1562,3.625893776072247,6.174703705684471,6.109417753251171,5.300884438943139,3.6194453083556373,2.8705895731449735,5.2710127969030385,5.461251274836055,4.16844173904685,0.6868639303316098,37.55827685178869,480.4406509957673,450.076583234981,200.51407402933896,37.316862728164104,17.647419578010684,194.61296607555218,235.39177997784785,64.6146870748161,1.9874728962205144
1563,3.41808536008247,6.110972913787928,6.0405886313040815,5.655850171209465,3.3555067143979853,2.690765373123656,5.348692325880946,5.734906008720951,4.194694154114559,0.6797211856622165,30.510941594436606,450.77706911856933,420.14026982934956,285.95949394012825,28.660123008925495,14.742955465238076,210.33307083914667,309.4838806063349,66.3334406646125,1.973327463532636
1564,3.677377927485826,6.283647436126427,6.075957306672944,5.101959410824026,3.289015316380796,3.430986365857479,6.057881541781467,5.495491346242169,4.202685691337234,0.6651248116716292,39.542574523064616,535.7391789090294,435.26598616629525,164.34360867009062,26.816444936938606,30.907113441033243,427.46890196164065,243.59118437452344,66.86567066014746,1.9447332315954875
