,log_s,log_ls__0,log_ls__1,log_ls__2,log_ls__3,log_ls__4,log_ls__5,log_ls__6,log_ls__7,log_n,s,ls__0,ls__1,ls__2,ls__3,ls__4,ls__5,ls__6,ls__7,n
123,3.691500594702359,6.25206466507625,5.820920102654125,5.09397104892869,3.209197767974674,3.476873523921207,5.433811540483133,5.670148858978871,4.169818059588918,0.6560879158374776,40.104983151230144,519.0834525201255,337.28224519313886,163.03600221923918,24.75921561954357,32.35839601056627,229.0205048746747,290.0777118499581,64.70367882249388,1.9272380500853463
124,3.628280412086317,6.016298968441541,6.017352306862095,5.074233963986502,3.1505545241333306,3.1736902023578413,5.483334293030602,5.668903531551729,4.291698661652036,0.6780312090937998,37.64802183966046,410.0581457073943,410.4903032710543,159.84969444392414,23.349008580478184,23.89550109123487,240.64776131120192,289.7166949581638,73.09051917178893,1.9699954027028523
125,3.621245704293827,6.0223856696015226,5.883211692852191,6.04349074830726,3.2835914066888345,3.372421076235188,5.113889739219714,5.694156730906474,4.004818968208568,0.6688775571344928,37.384108372473996,412.5616584362877,358.9602624660708,421.36133703307394,26.671388702912814,29.149013680924632,166.31602427934587,297.12613062996076,54.8618917534894,1.9520450314877087
126,3.6787637104399242,6.22925142838449,6.071573802811847,5.0581364144253875,3.473644587557881,3.1993351565240755,5.370397813843717,5.57514137717948,4.053348046932874,0.6578906550212085,39.59740993501396,507.37553438053317,433.3621717727025,157.2971063926247,32.254081312422215,24.516225325154338,214.94836013151706,263.7868464411763,57.58994848083219,1.9307154911524789
127,3.530945731459948,5.8648200458681625,5.895189377799525,5.197061244983807,3.2962299757982607,3.096875875897118,5.348971986833825,5.339824592956525,4.217545054033756,0.7074258341755724,34.15625498965248,352.41873119427703,363.2856276176395,180.74030915784135,27.01061605093624,22.128710341769782,210.3919010120272,208.47613889859102,67.86667060466388,2.0287621610312216
128,3.6108025395314627,6.337629343071944,5.769652870839793,5.534399228635271,3.2976150534817834,2.639268310997783,5.046267138984698,5.407341972139945,4.093223862495485,0.6973985148389215,36.995731441071015,565.4542232230641,320.42648396335613,253.25559321627995,27.04805377353847,14.002954050969263,155.44113998800765,223.0379579817468,59.93279568136768,2.0085207680409987
129,3.6036493664338236,5.938572830225257,5.931544448508632,6.013234867488006,3.3308292214099544,3.006320122875812,5.233178286922764,5.718447044086324,4.250827668969617,0.647723353302119,36.73203881408386,379.3930846346402,376.73591395834677,408.8036091470031,27.96151838230666,20.21288197888021,187.3874290896473,304.4317865287883,70.16346044007847,1.9111847797849058
130,3.6572925366417905,6.032153788644886,6.004503420078867,4.862497635173967,3.3536581527761116,3.0819992575116912,5.2177007730899705,5.342370600886883,4.003528583845761,0.6923215474134395,38.75626951477435,416.6113565949736,405.2496998975251,129.34686026630476,28.607191943693827,21.80194655912354,184.5094668658007,209.00759706278478,54.79114448166008,1.9983494151895167
131,3.6033549712665254,6.183987351817537,5.986764679816027,5.473494248447655,3.2729187065753695,2.8242450551021485,5.534592531304557,5.754965659508529,4.13293834116245,0.6325716304262646,36.721226670971404,484.92165985449554,398.12446392090743,238.2913890285095,26.38824660267897,16.848220705368576,253.3045529303294,315.7547041662978,62.36089156560174,1.8824453136692496
132,3.6621186912354355,6.055481760352279,6.091874478630226,6.019494422927268,3.4542179199354583,3.0792469906874524,5.141323906976699,5.658465647869276,4.207529712258961,0.7075714471695249,38.94376534092132,426.4442999313395,442.2496221374854,411.3705636176028,31.633539045179333,21.742024283776068,170.94192979337802,286.7083932596079,67.19035512205305,2.029057596672619
133,3.6021914811925186,5.608731179493202,5.995429280364403,5.341878041764111,3.1039351261484347,3.022670094086092,5.605070729571539,5.8854893409450995,4.065598580511272,0.6938937822760867,36.67852673352801,272.79788676950363,401.5890412834541,208.90467381409618,22.285475115691526,20.546078471323696,271.80114913328106,359.7787794162415,58.299795201486056,2.001493760985153
134,3.7921185999130014,6.125240620955882,5.7951817971154345,5.143306578639401,3.5448279191244465,2.916323873710616,5.279916272382253,5.978339925583028,4.436864006047171,0.6283740742455379,44.350261273600864,457.25472510183755,328.71193743231845,171.2811877209518,34.633725027721034,18.47325247469382,196.35343445822588,394.7844523019089,84.50950439177905,1.8745602043802156
135,3.57921882371752,5.734900370131792,5.75530958133402,5.509014602044468,3.448584441390433,2.8828876139387036,4.966800930614635,5.664259378010666,4.132675642197117,0.6974755233308902,35.84552823060478,309.48213555880085,315.86331777678697,246.90770480590052,31.455833202664323,17.865788265197374,143.56687156841565,288.3743256406807,62.344511575507646,2.0086754471521595
136,3.571204780707779,5.880417913488551,5.7320059127875345,5.646424215448408,3.5446844569306766,3.0761592183296114,4.8416274507894,5.43045220325877,4.023378970206867,0.7233724308991885,35.55940864432451,357.9588062676374,308.5876478713369,283.2767161366414,34.62875675393838,21.674993403496654,126.67534195043083,228.2524385866543,55.889636544334586,2.0613733406605634
137,3.5536259631640847,6.180728896018166,5.98088410743831,5.165364448729308,3.602798670490944,3.342648120843177,5.295134411857592,5.650246247120325,4.088655988734785,0.6695827402070184,34.93977842723117,483.344135602011,395.7901345189573,175.1012623770571,36.700804305109706,28.293953394343635,199.36442110791685,284.36148039880294,59.6596545486107,1.953422066074397
138,3.5656879778854274,6.216840437070008,5.852636081043073,5.79455963368568,3.276874123623264,2.6629932362623023,5.227774812395606,5.804828610754032,4.077409057175705,0.6408993180049312,35.36377453194462,501.1174160854265,348.15092595995156,328.5074884928461,26.492829821926254,14.339145377110023,186.37761659489993,331.89830466845723,58.992425669161356,1.8981871858468142
139,3.483112612748976,6.255210946976746,5.897639887681184,5.435765818623421,3.3533427788352794,3.189798872041989,5.585548640609015,5.843730732069548,4.109817266550557,0.6592924410991136,32.56091402460158,520.7192073151157,364.1769542943612,229.4685122639667,28.59817140333085,24.283542852509957,266.54648085427334,345.06428467659,60.93558158317809,1.9334238390670797
140,3.643265095501769,5.862242681790512,6.069273011575947,5.494228443918212,3.367782518574784,3.19297565951239,5.293534446577459,5.775045058982777,3.984913173511628,0.6256081311729021,38.21641347696635,351.5115893357894,432.3662420384605,243.2837466744361,29.014117404172083,24.36080917153702,199.0456999953983,322.15895054604397,53.780619692811754,1.8693824415682758
141,3.4291099802893217,6.124642480032912,5.848061091463904,5.111605883742182,3.1291466013382516,3.1656522024452394,5.425128850620768,5.748886743876162,4.12849269963318,0.6574807605786773,30.849174154638998,456.981304118824,346.56177704338313,165.93661593811922,22.854467245978494,23.70419892892663,227.04059875272904,313.8410802312507,62.084272725940956,1.9299242637734775
142,3.4853100101291172,6.030159551185442,5.948212867135493,5.63409749016652,3.374628751088007,2.9230637969139965,5.566229698904411,5.609522249039148,4.212122891333137,0.6691597040946922,32.63254196047193,415.7813624993528,383.06813331623425,279.806275406624,29.21343631135766,18.5981813101447,261.4465065991014,273.0137742496724,67.49968230893668,1.9525958727649568
143,3.502691792635019,6.0770731004211545,5.807191174097499,5.24012854314571,3.4700999087722946,3.1273010088475797,5.19533416251272,5.388683295328052,4.163927653040444,0.6719659804748312,33.20471196920321,435.7519242854101,332.68336244602614,188.69435621292757,32.139953347632364,22.812326112492563,180.42842514031005,218.9149493663988,64.32366815647036,1.958083092168684
144,3.40865467345139,6.0829634312289524,6.084045331483894,5.502380279660253,3.400690748945931,3.0450867900320593,5.360009547713486,5.955445353656129,4.138350067747306,0.6812175470609532,30.224554999105774,438.32622155770486,438.8007034333048,245.27506122329618,29.984804868013786,21.011854743292595,212.72697749608267,385.84871155351004,62.69928648485852,1.9762824849147158
145,3.666248574094056,6.208127194393551,5.641062652456836,5.053581724556625,3.4216394594763337,2.9061690690469177,5.279698273184531,5.565557414294696,4.297618274420677,0.710845154306197,39.10493109863371,496.7700258673355,281.7619744989893,156.5822959614071,30.61957344330803,18.28660946982198,196.31063423242094,261.2707992057572,73.52446988523604,2.0357110217479915
146,3.6255424389353017,6.343494818806351,5.96730924501763,5.744586145754636,3.2707407612244177,2.891630978522355,5.659868145914974,5.277769539837067,4.338187933277462,0.6587176837668185,37.54508355211477,568.7806271824096,390.45364092767375,312.49427398314145,26.33083698387037,18.022680247992575,287.1107833305252,195.9323682700658,76.56866602075178,1.9323129088273747
147,3.6163200354096245,6.073486881065409,5.7811733323006305,5.386740788337254,3.4562552557478874,3.0799234884940425,5.3691605439861165,5.664691587524393,4.226539745142438,0.6806223117568461,37.20041940001966,434.192021049645,324.1392904812193,218.49011829910913,31.69805288301106,21.75673769174785,214.68257546217168,288.49899070651037,68.47986395153215,1.9751064818428012
148,3.5626479429463935,5.928412964748652,5.985043361604131,5.380229305647772,3.208269935467415,2.7548953422435583,5.253956763577649,5.807428050348702,4.141463163339952,0.6906635439381826,35.256430669009276,375.5580168074415,397.4397545010188,217.07204556446368,24.736253868414348,15.719395660028992,191.32178784889902,332.76217656798843,62.894779493605725,1.9950388901037828
149,3.3935087626426967,5.843639726443083,5.848704128640346,5.410841106205769,3.468709504105597,3.0703399406949456,5.503603162399342,5.686861725563248,4.275537962122574,0.6723008668853983,29.77022588415586,345.0328833140643,346.784700816411,223.8197647240957,32.095296858999724,21.54922688919691,245.57518733411368,294.96648082535233,71.9188185050112,1.9587389373977104
150,3.4543974824651715,5.939051288964917,6.044114791242504,5.290686189711118,3.2711256930073724,3.080901587545,5.780069177085015,5.467493532447759,3.9839650364524664,0.68411029520872,31.639219753479978,379.57465200453385,421.6243666609889,198.47957333347514,26.340974510900264,21.77802834672344,323.7815879089704,236.86575177778892,53.729652459995584,1.9820076491491911
151,3.5530899063491344,5.991229828591371,6.068223820763913,5.0024606207373505,3.390114415753458,2.9522134896540146,5.263815167420789,5.711833567171684,4.3547756386226535,0.6431282969179564,34.92105374008886,399.9061236110501,431.91284524134863,148.7787972634963,29.669346716835285,19.14829139885087,193.2172430275273,302.42507691448145,77.84935698833054,1.9024229239888233
152,3.4987582831718287,5.815254832895352,5.712071934075345,5.3845766067325895,3.476726049237193,3.2111990930243945,5.35750873768896,5.780918330788836,4.129144542189052,0.6900382436262193,33.07435746386576,335.3768526667772,302.4971736360497,218.01777730448902,32.35362431819997,24.808816475136254,212.19565238676432,324.05664500992253,62.124755089584355,1.993791781612721
153,3.413070168186804,6.0681090454295425,6.115972005311321,5.401662078444369,3.3038581859650917,3.450285208622463,5.289636441394034,5.4711892026858,4.241342968584832,0.6845401809291811,30.358306434656267,431.8632751448836,453.03618700750087,221.77471702364556,27.217446577322796,31.50937777355046,198.2713290565557,237.7427490352095,69.50112702211685,1.9828598691008748
154,3.6263416880529062,6.029225865261183,6.047553363186457,5.322512123737523,3.144833102750449,3.133149221810968,5.333876633563554,5.35755897597764,4.047869610172049,0.7174021310106838,37.57510342209342,415.3933344699619,423.0766478347719,204.89796504425297,23.215800496682853,22.946128324349775,207.23981174678556,212.2063130009889,57.27530824528533,2.0491029889219647
155,3.3667883221105575,6.0696528537943335,6.100076290117505,4.806147059873539,3.479047303563571,3.318937872261366,5.391507848695123,5.463473458872675,4.166118287378077,0.7305471171911834,28.985286005648245,432.53050418586594,445.8917859217066,122.25964975897374,32.428812540354684,27.630987329438682,219.53416040937464,235.91544545870954,64.46473224616332,2.0762162305787513
156,3.6387533108926884,6.162614904552482,5.900454890116737,5.347641999938533,3.2953484936177198,3.182126612140597,5.325513853415314,5.250147128468759,4.173164451935509,0.6832056422676475,38.04437763698713,474.667664060417,365.203557575119,210.11226853578944,26.98681716488989,24.097946084147285,205.51393737554707,190.5943082445803,64.92056540951175,1.9802154308901483
157,3.5678205435139327,5.996312171795368,5.768223798267766,5.5399692851052205,3.4026128711670953,2.9945681790944256,5.391007821766852,5.568003130115759,4.094881915619053,0.6855097695808294,35.43927057352538,401.9437573716281,319.96889830320663,254.6701771707296,30.042494753491745,19.976731656711053,219.42441485764678,261.910575369396,60.032249867829115,1.9847833598744866
158,3.516093904929703,6.113364993797754,6.249333798055912,5.611895174515998,3.4152750238216663,2.7117651724563556,5.463782286283601,5.630760347682659,4.081552043975257,0.6952077755707947,33.652720673411366,451.85665464719017,517.6678384454912,273.66238483806694,30.425315963685826,15.055828206198443,235.98831386622967,278.8740783001164,59.237337492896216,2.004125438991465
159,3.5947697072202205,6.22532370717264,5.960026315818716,5.77738810682137,3.396970688933633,2.5803593227267627,5.5485411590593285,5.9424275854653885,4.111404052830041,0.6749118746437908,36.40731468067614,505.3866132525466,387.6203246497609,322.914669375756,29.873466814966374,13.201881043389276,256.8625608233365,380.8583744681256,61.032350083126275,1.9638599024904262
160,3.5854024067820993,6.225575725463145,6.065793361212913,5.710685250744747,3.6058880254488166,3.384103822370012,5.127206790945623,5.434903016924762,3.9450762489360427,0.6825436841060969,36.06786875399642,505.51399597357613,430.86437319200724,302.07799654792535,36.81436143567293,29.49155120131386,168.54567662415812,229.27061182848956,51.68027852813102,1.9789050448822483
161,3.407072815113439,6.2904374341139295,6.02337109247819,5.343702708671618,3.5328525915449402,3.0970321997666486,5.093421032475265,5.896145992498205,4.09167591787593,0.6759491956708358,30.176781829924376,539.3892247340639,412.96840650905983,209.28620323542737,34.221448326476754,22.132169857793546,162.94635439166808,363.63331826531515,59.84009479918405,1.965898112617796
162,3.6222278622751536,6.176125377988228,5.948948758500849,5.40597449001479,3.2736423128279992,3.058660815907164,4.951547957608486,5.51269908107983,4.108349502597168,0.6560078259489031,37.420843509787964,481.12416591487795,383.35013359594416,222.73316600726113,26.407348213105497,21.299014752772386,141.39366600811573,247.81910906180897,60.84620813865662,1.927083703985522
163,3.6597562065350155,6.285349113275614,6.3007404342054185,6.037806525028189,3.4500657686430696,3.3104566223351717,5.483454042351745,5.392849389944842,4.0196434660837275,0.6427384556829715,38.85186988467295,536.6516101392128,544.9752791111647,418.97301940815083,31.50246411493543,27.397632987233273,240.67658044275495,219.82887218108527,55.68125003323673,1.901681425629381
164,3.5457260225728913,6.287395081033514,6.172767293991483,5.264694548993403,3.35917922065854,2.918296944318441,5.140952894155934,5.175129854131434,4.088007219436937,0.7017135529545709,34.664843667388055,537.7507060047351,479.51122027207606,193.3872294410624,28.765571000791805,18.509737488099987,170.87851990948565,176.8195735378649,59.6209617491267,2.017206337516058
165,3.578323857323497,6.2060331240660656,6.204921834289203,5.81530323991693,3.5360077264210483,2.741192179548807,5.130594525616756,5.51507199663988,4.111827008076469,0.6501474134373745,35.813462038684776,495.7308429373977,495.1802483113191,335.3930876542615,34.329592126026185,15.50545937338399,169.11763292761077,248.4078611349985,61.05816949563886,1.915823226285997
166,3.629334121515053,5.856036694297584,5.996862333434746,4.961854607566845,3.344312374043172,3.068029498435633,5.606899913150477,5.8727389435148165,4.114476785331561,0.7168985412896981,37.687712822955426,349.33686793547247,402.16495224901035,142.8584968121334,28.34108090199582,21.49949611689804,272.2987783208294,355.2205781834099,61.220174588320084,2.0480713415048224
167,3.4611762141778804,6.355873796987897,5.94803414708787,5.361519940227515,3.3132634569706005,2.841818107822947,5.67215547286308,5.856623059940264,4.218206074276893,0.6574056389617011,31.854422111245224,575.8653102543308,382.9996774786025,213.04852149812376,27.47464163714528,17.14691214973506,290.6603702037209,349.54176713960726,67.91154667813039,1.9297792901875346
168,3.6761864689824444,6.135669778697885,6.123265091818622,6.108063319570783,3.3120784840729445,3.131193154013593,5.383150843030674,5.820936329311201,4.209806583912641,0.6650184096440888,39.49548924205282,462.0484606200745,456.3522967494946,449.46739699620196,27.442104213222517,22.901288011303603,217.70715695946168,337.28771820087354,67.34351323154402,1.9445263190447732
169,3.675707151046894,6.184483498615161,5.796140613009624,5.32043290383865,3.2528244549308614,2.8307613675109478,4.989079345257944,5.766495297764287,4.04487534254249,0.6974340590991407,39.47656288192006,485.1623118775595,329.027262807872,204.47237971416058,25.86328653866855,16.958367460594065,146.80120803355177,319.416309613887,57.10406714261917,2.0085921606946258
170,3.5925658435966685,6.086780528474102,5.92169730701425,5.617798042840175,3.3112032963692175,3.0660486934616724,5.1181873765912735,5.664086256797589,4.0934263730961105,0.6998104336229738,36.32716627473852,440.0025526945946,373.04434762530593,275.2825549821462,27.418097727673512,21.456951957803497,167.03232834584844,288.324406248783,59.944933936839504,2.0133710038457244
171,3.5170045575067714,5.9010363468081515,6.19413773985668,6.097999054205886,3.295014629224979,3.0727029925040044,5.6693288180193315,5.742861978723343,4.1152329299234065,0.6794402510657482,33.683380568355325,365.41596937554635,489.8688684380299,444.9665248167929,26.97780873144638,21.600209041791448,289.8399337520062,311.95594587561897,61.26648339811846,1.9727731654423697
172,3.634163756887539,5.894075838529409,6.060050654002169,5.209333114441501,3.4075824791118894,2.948076928017849,5.272902272773151,5.288784168994335,4.247939880968981,0.6688429666678578,37.87017098244514,362.8813199530269,428.39713633917296,182.9719961157041,30.19216576919918,19.069246910163752,194.98103019359507,198.10241986369485,69.961135517283,1.9519775105069748
173,3.6276603936439655,6.126518692186704,5.872732927388078,5.319113783642018,3.3753846055722807,3.201636993414149,5.500234929103371,5.387996029391631,4.114389883813503,0.6688050259225963,37.62468660668677,457.8395028253389,355.2184411378199,204.20283388918278,29.235525765349404,24.572722675910498,244.749424273478,218.76454826742187,61.2148546933694,1.9519034524304106
174,3.570187121461702,5.964876047938165,6.339561512071169,5.362016453577716,3.1504106118676343,2.561569223410348,5.316384443667068,5.6058038442510485,4.0893275589935625,0.689926185339219,35.523239690289294,389.50474516226166,566.5478325224207,213.1543291985825,23.34564861352763,12.956132438220887,203.64625482390719,272.00048360420385,59.699733654716,1.993568373238652
175,3.6384487271038113,5.860905973907693,6.1144567786073,5.3385739688156555,3.2980542845213607,3.0430014167053137,5.393291993434683,5.820169987471373,4.065832594603651,0.6584687825808718,38.03279170083472,351.04203492188134,452.3502542820873,208.21557657321762,27.0599367278061,20.968082838110117,219.92619074225908,337.0293395261956,58.31343977159457,1.9318320137029137
176,3.436562432976552,5.720236288422842,5.909153166719837,5.855126685160102,3.4619420814074218,2.9928713991445783,5.14487668594053,6.023111713039196,4.238848307338585,0.7078428776995795,31.079934964456474,304.97697697270047,368.3940549335415,349.01911279556043,31.87882771378888,19.942864279841004,171.55032879923314,412.86130488603726,69.32796133862979,2.0296084196032935
177,3.516951208338081,6.2825540100970745,6.001330542383185,5.708727700285762,3.125695741297981,2.5718522925373715,4.890509181328631,5.659243209872872,4.110926972665658,0.6717755789568478,33.68158363593618,535.1537078888244,403.9659298631846,301.4872420316687,22.7757356022901,13.090048598227932,133.02128876683585,286.93141350711727,61.003239704060306,1.9577103056662817
178,3.633451512625328,6.177486759989991,5.941815485974939,5.512201820120224,3.306427814679979,2.550946581460341,5.291059263569797,5.798213050124411,4.062007711383214,0.6721142310682828,37.843207773789125,481.77960574573154,380.6253225839262,247.69590892767525,27.2874752448981,12.819232489163092,198.55363468808628,329.7098581927849,58.09082368595258,1.9583734006677975
179,3.5806069420554025,5.874355712042894,5.8735788313939254,5.2128750574419245,3.431347521418023,2.5404855730312947,5.138750136094123,5.584871562886376,4.082422663419851,0.658005932392263,35.895320616539465,355.79535214776854,355.5190489648866,183.62122157767956,30.918277732814524,12.6858293721588,170.5025301314517,266.3660692532694,59.2889331275859,1.930938071787562
180,3.6857448939097126,6.2229192825465995,5.727949693026754,4.946560721883665,3.3449703424952024,3.087858573221859,4.869375763062356,5.401201715292729,4.075053822634224,0.6653412972289423,39.87481389602186,504.17290894895723,307.3384837109835,140.6902579545837,28.359734575217058,21.93006602676932,130.23959115229206,221.67264361318377,58.85364816148083,1.945154283827174
181,3.580399505996337,6.093426072194814,5.800548945589131,6.097291894551717,3.6131495321893157,2.8534061383488605,5.2113182637607665,5.442184536312262,4.209537663600618,0.6878759546682625,35.88787540492126,442.9363464258578,330.4809261717032,444.65197367503356,37.082662124068584,17.346766815726937,183.3355836175761,230.9461430368697,67.32540562781341,1.9894852852815232
182,3.7097263700995016,6.1070066324823475,5.640100003723012,5.295716155793139,3.40899218086393,3.1621371443076995,5.256595214545825,5.806496892793145,3.864259106892394,0.6546393385527325,40.84262923326593,448.992701447622,281.4908672024819,199.4804338924554,30.234757732110854,23.62102356035606,191.82724752734453,332.452466769761,47.66794249640235,1.9244483178828713
183,3.537777795730706,6.427886414139316,6.2905812051300005,5.309846055031297,3.1825619809413475,2.908262004546896,5.366011027065936,5.831029630106736,4.138190794419345,0.6635887204843178,34.39041169500806,618.8645413841499,539.4667788458448,202.31907998620272,24.108439862200516,18.32492224305183,214.00749270860075,340.7093030903568,62.6893009560746,1.9417482372154864
184,3.417433387532662,6.302465837337004,5.969945835174889,5.671137140999789,3.443363575576352,2.627887405721584,5.145681962359816,5.412664977491853,4.2705226514563615,0.7313399410884415,30.491055781254797,545.9163928311838,391.48446548799706,290.3645321435731,31.292034476090073,13.844491193120547,171.68852987129978,224.2283556616084,71.55902627652657,2.077862957118049
185,3.514893193171142,6.270390226753027,5.795967205494028,5.761523557455581,2.9957641572069997,3.161244017129372,5.4289273903690125,5.379068217374943,4.127227069938608,0.6687130568585601,33.61233770499546,528.6836441315926,328.9702119543316,317.83219583631785,20.000637683225957,23.599936400393958,227.90466154102322,216.82015202161782,62.00574672971143,1.9517239459514495
186,3.578983915289896,6.401157732962191,6.00224669445369,5.463669221458688,3.2384194112969005,3.3563209030872794,5.4333794507533195,5.620473008433287,4.082307588235036,0.6874315693752571,35.83710880286675,602.5422172064339,404.3361936693205,235.96163339718052,25.49339531335807,28.683467258935718,228.92156884276253,276.0199121079018,59.28211083519457,1.988601383691073
187,3.535221023719175,6.134138797356059,6.1347685296950445,5.403305132832393,3.4095518372121765,2.826377467057529,5.2523522281309525,5.428266838543976,3.9890266398249588,0.6941808227788985,34.30259556367306,461.34161427019717,461.6322274986933,222.13940446421032,30.25168354209004,16.88418638582255,191.01505140912397,227.75416841063603,54.00230008506067,2.0020683532223584
188,3.6274427060374475,6.269523381214785,6.227035162162713,5.25491266243141,3.403703051102344,3.047921898181481,5.054250783149597,5.733380634090391,4.2520001952369055,0.6454295455758972,37.61649707012602,528.2255556481992,506.2523002745954,191.50475956389727,30.07526433760282,21.07151014871443,156.6870937460473,309.0121616118494,70.2457771902934,1.9068059134295063
189,3.5146315269939694,6.002399767275992,5.693290866300795,5.246558180011614,3.4145771521805464,3.1289976896250415,5.299853669799133,5.522068411239998,4.209856218806174,0.704400737061733,33.603543643686734,404.3980912889451,296.86897097881246,189.91150110878434,30.40409040572159,22.851064201489272,200.30749679390118,250.15191948480614,67.34685590260929,2.022634231936693
190,3.549529904337661,6.082948144037093,6.044205737545964,6.085581394833649,3.127601254142451,3.268594322247953,5.689710854560409,5.440074149527989,4.100968905466639,0.676532383078221,34.796955744153095,438.31952083187684,421.66271358231427,439.4752470499273,22.819176434409908,26.274380061430353,295.80807671738523,230.4592712732933,60.39877996408464,1.967044934014672
191,3.528614494358519,6.2669123239696605,5.703269022198704,6.322175292960582,3.368252037237756,3.097928386160092,5.435948047932985,5.708938461077721,4.176944738354126,0.6682530782791818,34.07672140261906,526.8481275384521,299.8460038009975,556.7828418823732,29.027743272332387,22.152013297659774,229.5103319627951,301.5507904180835,65.16644820209198,1.9508264011849608
192,3.488437512589015,6.173858395552191,5.944251459146258,5.603743245885783,3.612874889174787,3.100933240157941,5.232751961009759,5.656569723668585,3.9875909026022107,0.6655799051178368,32.7347600761115,480.0347012464122,381.5536458843395,271.4405769218516,37.07247902837813,22.218676970519937,187.3075579996224,286.16533084354535,53.92482260467476,1.9456184683612556
193,3.6138934947680776,6.152048313721283,5.689919992476601,5.833759434694784,3.511965667514329,2.9695487157120124,5.39079708175517,5.6546420767749845,4.1018293365222664,0.6426101014349181,37.110260501816974,469.6784509816413,295.8699478717194,341.6406435194624,33.51408061922366,19.483125183514062,219.3781782260216,285.6142364608235,60.450771314366314,1.90143735240421
194,3.645197773971026,6.102977736888737,6.049523407269907,5.758853762124291,3.479229717991376,2.977365562134656,5.265586193193403,5.5127135080334675,4.159999050359901,0.6585190648011702,38.29034493632267,447.1873958670216,423.9109490169068,316.9847806396593,32.43472856320618,19.636018574464043,193.5597389396654,247.82268436239607,64.07146175507846,1.931929152947974
195,3.6679424902010864,6.321540710504887,6.010552074866951,5.5395729523414206,3.2826440992911916,2.8444890588593434,5.726916225877859,5.688389892193265,4.0387269915727995,0.6471705505300976,39.17122770587908,556.4296293423762,407.70834368289553,254.5692630346643,26.64613466264728,17.192771929862463,307.02102355505343,295.4175833504479,56.754048417636206,1.910128563507336
196,3.6065813657693164,5.96768572456096,5.825996289601625,5.2770848284578395,3.1565892188523557,2.8171336187569036,5.332416773743475,5.573788257204512,4.354151246981304,0.6840958706357537,36.83989516758979,390.6006664104083,338.99870577544885,195.7982570669254,23.490338732506526,16.728830676740326,206.93749139885196,263.430152569348,77.80076367275134,1.9819790597414317
197,3.439420192595704,6.012402652752683,5.903944847402799,4.921508373933379,3.3357833601010136,2.833656667114502,5.117960733664966,5.405905602292257,4.074503175750579,0.6530689267644324,31.168880980196192,408.46353828523615,366.48032903480157,137.2094202890151,28.100387326362313,17.007538162788087,166.99447593981625,222.71782295520225,58.821249504457974,1.9214285133474327
198,3.6244217711119604,6.262800032592305,5.861712276542429,5.850173810009871,3.387176754208836,2.7793502903682477,5.19872588778351,5.605114561654201,4.268937819077282,0.6474879551398578,37.5030315526157,524.6860231748996,351.3251951806324,347.29473853509825,29.58231611374758,16.10855166622808,181.04142777002767,271.8130630048205,71.44570703438876,1.9107349433474152
199,3.606083749342899,6.2037269976679585,6.222789007282869,5.491288196376331,3.3358483348213794,2.871110897181373,5.444741501967006,5.910086351448783,4.119613849091634,0.6740780351857177,36.82156759103667,494.5889421439989,504.107231968414,242.56948280715784,28.1022132004882,17.656622000530735,231.5374200080134,368.7379950947334,61.53547569614605,1.9622230411482304
200,3.59889171020572,6.085955188008146,6.072840681581557,5.451601428357955,3.47654237812987,2.937511342483222,5.35061165734578,5.582553110943276,4.3508178431696045,0.6955616253284079,36.55769546257443,439.6395506034955,433.91153702382655,233.131210057107,32.347682437888096,18.8688297774363,210.7371573840646,265.74922765753615,77.54185407543197,2.0048347237750024
201,3.564802802720955,5.996088081524696,5.855335013904033,5.230573096310505,3.263263745058275,2.944704683450219,5.007252964723738,5.556252503832368,4.218904541203622,0.6486794317115793,35.332485247298806,401.8536957775841,349.09183108332866,186.89988446761154,26.1346950819475,19.005049052139476,149.49350763897948,258.850973403232,67.95899721681491,1.9130128960613433
202,3.58068741942631,6.18777012747608,5.8739094928099576,5.711435152521381,3.274230979302729,3.1081149270283124,5.420963916291075,5.755683948161367,4.12796592371329,0.6758468943709705,35.898209493813624,486.7594835515552,355.6366248348743,302.30461033263873,26.422897910028663,22.37881890752151,226.09695603780736,315.98158866190505,62.051576838524205,1.9656970089722299
203,3.6552904536449584,6.386696526518809,6.150833668424753,5.25650694487979,3.352621922982358,2.6448050883186145,5.503059431509372,5.577673817010095,3.9367817419415596,0.634210621192818,38.67875386882895,593.8914309738841,469.1083045931872,191.81031574756128,28.577563672585946,14.080700322665187,245.4416968136984,264.4557173380769,51.25338896310044,1.8855331539365021
204,3.594726262411979,6.308864267180261,5.9835588870242065,5.23303534810309,3.440321318506609,2.7556383215637723,5.174070599428613,5.446682062143504,4.1234236975654674,0.687311710325742,36.40573300622927,549.4205993255548,396.8502029837956,187.36064606592382,31.196980725264066,15.731079185702177,176.63237573562358,231.98716854556304,61.77036369403832,1.9883630461031032
205,3.6822167177869356,6.431318981733947,5.8810964014587865,5.329239813430376,3.2097438521217776,2.8127740746925576,5.072158955422823,5.771102598050755,4.118876967073572,0.6727327595259851,39.73437641949022,620.9924858215522,358.20175942260613,206.28110241434433,24.772739927057,16.65605934243471,159.518348850412,320.8913518406581,61.49014801326095,1.95958508503892
