0.495,0.941,1.328,1.24,0.795,0.374,0.059,0.346,0.443,0.325,0.71,0.725,0.744,1.233,1.669,1.576,1.083,0.616,0.27,0.565,0.692,0.547,0.946,0.981,0.995,1.526,2.01,1.916,1.376,0.864,0.485,0.785,0.945,0.777,1.197,1.235,1.258,1.84,2.361,2.246,1.656,1.1,0.703,1.025
0.601,1.118,1.544,1.444,0.967,0.506,0.196,0.491,0.603,0.524,0.88,0.909,0.949,1.534,2.025,1.915,1.371,0.847,0.503,0.809,0.962,0.878,1.237,1.28,1.32,1.966,2.523,2.408,1.799,1.213,0.835,1.148,1.346,1.265,1.634,1.671,1.725,2.435,3.039,2.898,2.224,1.582,1.19,1.524
0.499,0.922,1.291,1.213,0.786,0.368,0.095,0.36,0.453,0.377,0.704,0.742,0.753,1.208,1.615,1.535,1.071,0.616,0.323,0.593,0.71,0.62,0.947,1.003,1.011,1.493,1.935,1.858,1.36,0.872,0.559,0.831,0.975,0.873,1.206,1.265,1.281,1.794,2.259,2.167,1.635,1.118,0.802,1.088
0.511,0.972,1.365,1.28,0.823,0.374,0.064,0.332,0.421,0.332,0.689,0.737,0.774,1.286,1.731,1.641,1.127,0.621,0.272,0.544,0.659,0.552,0.92,0.998,1.04,1.603,2.102,2.011,1.44,0.873,0.484,0.757,0.9,0.777,1.166,1.256,1.32,1.945,2.487,2.373,1.74,1.112,0.696,0.985
0.555,1.069,1.497,1.386,0.901,0.455,0.12,0.425,0.541,0.428,0.826,0.819,0.847,1.431,1.923,1.797,1.247,0.741,0.369,0.684,0.842,0.719,1.126,1.127,1.144,1.789,2.346,2.21,1.599,1.035,0.626,0.946,1.149,1.025,1.448,1.437,1.456,2.164,2.765,2.599,1.931,1.314,0.889,1.23
0.571,1.037,1.434,1.346,0.913,0.505,0.199,0.488,0.589,0.485,0.864,0.881,0.888,1.395,1.835,1.742,1.272,0.83,0.501,0.791,0.918,0.801,1.182,1.215,1.212,1.75,2.229,2.136,1.636,1.166,0.818,1.103,1.257,1.13,1.519,1.55,1.55,2.119,2.617,2.506,1.983,1.493,1.145,1.437
0.565,1.07,1.49,1.381,0.913,0.463,0.15,0.442,0.563,0.493,0.855,0.855,0.856,1.405,1.872,1.754,1.24,0.741,0.401,0.695,0.857,0.801,1.159,1.16,1.139,1.709,2.213,2.094,1.549,1.012,0.652,0.938,1.14,1.107,1.466,1.447,1.417,1.999,2.508,2.374,1.812,1.255,0.9,1.186
0.605,1.119,1.54,1.434,0.965,0.529,0.214,0.521,0.634,0.538,0.917,0.926,0.957,1.539,2.02,1.903,1.375,0.887,0.543,0.857,1.009,0.905,1.287,1.306,1.331,1.971,2.513,2.39,1.809,1.272,0.899,1.217,1.407,1.301,1.693,1.702,1.736,2.435,3.016,2.868,2.239,1.661,1.28,1.612
0.549,1.019,1.411,1.309,0.865,0.449,0.157,0.449,0.56,0.472,0.826,0.831,0.839,1.345,1.776,1.666,1.187,0.739,0.431,0.724,0.865,0.774,1.12,1.134,1.128,1.655,2.115,2.005,1.504,1.033,0.716,1.001,1.17,1.083,1.424,1.427,1.423,1.964,2.429,2.304,1.793,1.314,1.007,1.293
0.598,1.091,1.501,1.405,0.951,0.504,0.216,0.497,0.611,0.549,0.88,0.91,0.944,1.484,1.943,1.843,1.343,0.851,0.541,0.824,0.973,0.914,1.237,1.277,1.308,1.882,2.382,2.285,1.751,1.224,0.894,1.172,1.355,1.304,1.625,1.657,1.698,2.299,2.817,2.706,2.147,1.598,1.271,1.552
0.496,0.938,1.322,1.243,0.796,0.356,0.055,0.313,0.4,0.321,0.668,0.718,0.749,1.235,1.663,1.581,1.085,0.594,0.26,0.519,0.629,0.534,0.89,0.968,1.003,1.53,2.005,1.924,1.38,0.837,0.468,0.724,0.86,0.75,1.125,1.216,1.269,1.845,2.356,2.255,1.659,1.067,0.676,0.944
0.6,1.1,1.514,1.418,0.955,0.507,0.201,0.486,0.597,0.521,0.873,0.902,0.944,1.499,1.967,1.865,1.348,0.848,0.513,0.802,0.949,0.87,1.222,1.266,1.307,1.907,2.425,2.322,1.759,1.214,0.853,1.139,1.323,1.249,1.605,1.645,1.698,2.341,2.888,2.766,2.164,1.583,1.216,1.511
0.529,0.982,1.373,1.286,0.835,0.37,0.088,0.335,0.428,0.38,0.69,0.757,0.797,1.295,1.731,1.638,1.133,0.613,0.298,0.546,0.664,0.609,0.921,1.01,1.06,1.595,2.076,1.982,1.426,0.853,0.504,0.748,0.893,0.834,1.155,1.252,1.322,1.902,2.411,2.297,1.688,1.067,0.701,0.953
0.533,1.032,1.444,1.343,0.87,0.411,0.098,0.379,0.482,0.396,0.741,0.769,0.809,1.368,1.837,1.728,1.195,0.679,0.332,0.617,0.754,0.661,1.005,1.048,1.091,1.702,2.228,2.116,1.528,0.957,0.578,0.862,1.035,0.94,1.29,1.329,1.389,2.056,2.618,2.485,1.845,1.227,0.834,1.129
0.596,1.062,1.457,1.372,0.928,0.484,0.2,0.468,0.57,0.509,0.835,0.887,0.927,1.439,1.88,1.791,1.298,0.806,0.495,0.765,0.897,0.827,1.153,1.224,1.27,1.82,2.305,2.216,1.68,1.143,0.805,1.074,1.235,1.162,1.493,1.568,1.631,2.222,2.734,2.627,2.049,1.474,1.128,1.405
0.51,1.007,1.42,1.31,0.828,0.358,0.047,0.333,0.442,0.367,0.714,0.738,0.751,1.301,1.771,1.645,1.093,0.56,0.216,0.512,0.661,0.585,0.934,0.968,0.97,1.565,2.088,1.952,1.333,0.738,0.362,0.664,0.859,0.79,1.148,1.171,1.175,1.815,2.37,2.202,1.518,0.868,0.48,0.804
0.582,1.07,1.478,1.384,0.921,0.468,0.161,0.439,0.544,0.467,0.816,0.858,0.903,1.448,1.91,1.81,1.289,0.78,0.44,0.722,0.86,0.774,1.126,1.189,1.239,1.835,2.351,2.249,1.674,1.112,0.739,1.02,1.193,1.105,1.467,1.532,1.603,2.253,2.804,2.68,2.054,1.443,1.057,1.35
0.578,1.051,1.448,1.358,0.907,0.469,0.176,0.463,0.569,0.489,0.836,0.873,0.903,1.427,1.874,1.778,1.274,0.786,0.466,0.762,0.9,0.809,1.157,1.213,1.244,1.813,2.311,2.212,1.659,1.122,0.775,1.075,1.249,1.15,1.507,1.563,1.61,2.23,2.762,2.642,2.038,1.458,1.101,1.418
0.479,0.922,1.305,1.216,0.773,0.357,0.05,0.338,0.437,0.322,0.693,0.703,0.719,1.203,1.631,1.537,1.049,0.593,0.259,0.554,0.684,0.545,0.923,0.949,0.959,1.481,1.953,1.859,1.329,0.833,0.473,0.773,0.935,0.776,1.167,1.192,1.209,1.776,2.279,2.166,1.592,1.06,0.689,1.009
0.584,1.062,1.469,1.382,0.923,0.454,0.165,0.426,0.523,0.465,0.786,0.852,0.907,1.442,1.904,1.813,1.294,0.765,0.44,0.705,0.831,0.766,1.09,1.18,1.249,1.838,2.356,2.265,1.689,1.098,0.736,1.003,1.161,1.09,1.425,1.525,1.622,2.272,2.832,2.721,2.084,1.435,1.053,1.333
0.63,1.14,1.557,1.46,1.031,0.606,0.306,0.59,0.698,0.628,0.98,0.992,1.023,1.574,2.028,1.933,1.487,1.037,0.723,0.995,1.127,1.066,1.404,1.423,1.447,2.01,2.485,2.4,1.96,1.504,1.187,1.436,1.583,1.538,1.861,1.871,1.901,2.46,2.92,2.835,2.418,1.977,1.683,1.912
0.565,1.049,1.454,1.357,0.892,0.455,0.145,0.445,0.557,0.458,0.829,0.845,0.877,1.419,1.878,1.771,1.248,0.759,0.418,0.728,0.878,0.764,1.14,1.172,1.202,1.796,2.311,2.2,1.62,1.079,0.707,1.024,1.214,1.09,1.478,1.507,1.55,2.202,2.756,2.62,1.985,1.396,1.012,1.349
0.579,1.036,1.429,1.349,0.907,0.469,0.184,0.461,0.556,0.483,0.824,0.876,0.903,1.408,1.851,1.767,1.274,0.785,0.471,0.757,0.879,0.79,1.137,1.214,1.243,1.793,2.288,2.204,1.66,1.12,0.775,1.067,1.219,1.115,1.478,1.563,1.609,2.213,2.747,2.643,2.044,1.453,1.093,1.405
0.593,1.09,1.503,1.409,0.944,0.49,0.186,0.471,0.579,0.503,0.851,0.888,0.934,1.492,1.961,1.86,1.337,0.826,0.49,0.781,0.925,0.843,1.191,1.247,1.298,1.908,2.434,2.332,1.755,1.19,0.822,1.114,1.296,1.213,1.569,1.624,1.695,2.361,2.925,2.802,2.173,1.561,1.18,1.485
0.612,1.105,1.516,1.421,0.967,0.51,0.225,0.504,0.608,0.546,0.873,0.923,0.964,1.514,1.981,1.879,1.368,0.857,0.543,0.828,0.965,0.896,1.221,1.289,1.335,1.935,2.457,2.354,1.79,1.227,0.884,1.172,1.342,1.271,1.601,1.668,1.734,2.388,2.947,2.823,2.207,1.599,1.247,1.547
0.624,1.131,1.551,1.456,0.993,0.54,0.24,0.526,0.639,0.571,0.916,0.951,0.995,1.56,2.036,1.935,1.417,0.912,0.584,0.875,1.026,0.957,1.302,1.35,1.395,2.006,2.535,2.434,1.869,1.317,0.963,1.254,1.444,1.383,1.732,1.775,1.833,2.489,3.048,2.928,2.321,1.733,1.374,1.676
0.559,1.033,1.43,1.335,0.88,0.449,0.149,0.448,0.555,0.457,0.818,0.84,0.863,1.39,1.838,1.735,1.225,0.746,0.418,0.727,0.868,0.754,1.118,1.156,1.176,1.752,2.253,2.145,1.582,1.055,0.699,1.016,1.194,1.065,1.44,1.475,1.507,2.138,2.677,2.545,1.928,1.356,0.991,1.328
0.446,0.907,1.296,1.198,0.747,0.297,0.004,0.257,0.355,0.294,0.61,0.646,0.671,1.165,1.59,1.488,0.998,0.509,0.195,0.443,0.57,0.511,0.82,0.869,0.891,1.403,1.857,1.757,1.241,0.724,0.394,0.632,0.786,0.736,1.041,1.086,1.116,1.642,2.1,1.987,1.455,0.925,0.601,0.837
0.606,1.115,1.536,1.431,0.957,0.527,0.201,0.512,0.627,0.509,0.914,0.914,0.955,1.536,2.021,1.902,1.364,0.88,0.518,0.841,0.994,0.857,1.274,1.289,1.325,1.974,2.526,2.396,1.797,1.258,0.862,1.191,1.385,1.235,1.672,1.679,1.728,2.451,3.052,2.892,2.232,1.643,1.229,1.58
0.52,0.987,1.381,1.284,0.824,0.392,0.084,0.384,0.493,0.389,0.76,0.775,0.793,1.312,1.757,1.651,1.134,0.652,0.315,0.626,0.772,0.649,1.026,1.057,1.07,1.637,2.134,2.022,1.451,0.919,0.552,0.872,1.057,0.921,1.31,1.337,1.361,1.982,2.517,2.38,1.753,1.174,0.795,1.138
0.59,1.106,1.534,1.427,0.961,0.514,0.2,0.504,0.631,0.562,0.935,0.929,0.932,1.498,1.979,1.863,1.35,0.854,0.513,0.823,0.998,0.946,1.318,1.312,1.291,1.885,2.407,2.291,1.747,1.212,0.851,1.158,1.379,1.355,1.73,1.704,1.673,2.283,2.815,2.684,2.123,1.566,1.21,1.522
0.523,0.973,1.358,1.276,0.827,0.388,0.078,0.342,0.43,0.338,0.692,0.735,0.77,1.266,1.699,1.613,1.113,0.623,0.278,0.543,0.654,0.543,0.908,0.978,1.017,1.558,2.04,1.954,1.405,0.864,0.481,0.743,0.88,0.752,1.135,1.218,1.276,1.87,2.389,2.283,1.681,1.089,0.685,0.958
0.576,1.046,1.442,1.35,0.907,0.471,0.187,0.471,0.572,0.498,0.834,0.874,0.897,1.414,1.858,1.76,1.267,0.786,0.479,0.769,0.901,0.816,1.151,1.207,1.23,1.788,2.278,2.179,1.641,1.117,0.787,1.079,1.243,1.151,1.491,1.547,1.583,2.185,2.704,2.585,2.004,1.444,1.109,1.415
0.571,1.068,1.48,1.381,0.915,0.455,0.153,0.427,0.532,0.462,0.796,0.833,0.876,1.428,1.894,1.788,1.266,0.751,0.417,0.694,0.832,0.758,1.089,1.142,1.187,1.785,2.301,2.195,1.623,1.058,0.695,0.968,1.14,1.07,1.404,1.453,1.515,2.157,2.703,2.577,1.961,1.355,0.984,1.264
0.573,1.06,1.468,1.374,0.908,0.441,0.14,0.414,0.516,0.449,0.785,0.836,0.88,1.424,1.889,1.786,1.257,0.727,0.39,0.668,0.803,0.728,1.065,1.138,1.19,1.787,2.308,2.202,1.611,1.019,0.644,0.923,1.093,1.013,1.36,1.437,1.511,2.167,2.728,2.598,1.944,1.293,0.898,1.19
0.569,1.061,1.472,1.375,0.908,0.442,0.142,0.417,0.522,0.455,0.79,0.836,0.876,1.425,1.893,1.788,1.259,0.734,0.401,0.683,0.822,0.751,1.087,1.151,1.197,1.796,2.319,2.212,1.626,1.043,0.677,0.962,1.139,1.069,1.413,1.478,1.542,2.195,2.755,2.625,1.982,1.348,0.97,1.269
0.595,1.105,1.528,1.417,0.945,0.517,0.188,0.502,0.616,0.493,0.906,0.899,0.931,1.512,1.999,1.871,1.337,0.856,0.491,0.817,0.969,0.827,1.253,1.258,1.28,1.929,2.481,2.341,1.748,1.215,0.815,1.148,1.339,1.184,1.631,1.627,1.655,2.376,2.976,2.803,2.153,1.571,1.155,1.509
0.526,1.0,1.398,1.299,0.844,0.418,0.114,0.405,0.516,0.419,0.776,0.779,0.798,1.317,1.76,1.654,1.157,0.691,0.366,0.66,0.805,0.701,1.053,1.066,1.076,1.627,2.111,2.004,1.474,0.975,0.632,0.924,1.103,0.998,1.349,1.354,1.369,1.95,2.452,2.329,1.774,1.254,0.913,1.213
0.577,1.075,1.489,1.394,0.923,0.459,0.149,0.432,0.535,0.457,0.804,0.848,0.894,1.456,1.931,1.828,1.291,0.763,0.416,0.705,0.843,0.754,1.105,1.17,1.224,1.846,2.383,2.276,1.675,1.082,0.696,0.988,1.163,1.069,1.431,1.499,1.576,2.266,2.849,2.717,2.049,1.394,0.987,1.296
0.516,0.989,1.387,1.294,0.831,0.38,0.068,0.343,0.442,0.358,0.71,0.748,0.782,1.308,1.757,1.657,1.137,0.63,0.283,0.561,0.692,0.595,0.953,1.013,1.05,1.624,2.125,2.021,1.448,0.885,0.504,0.781,0.944,0.841,1.21,1.274,1.33,1.957,2.494,2.368,1.74,1.127,0.727,1.017
0.576,1.086,1.51,1.4,0.936,0.494,0.172,0.471,0.591,0.503,0.884,0.875,0.889,1.452,1.927,1.808,1.299,0.809,0.459,0.761,0.92,0.84,1.219,1.214,1.209,1.804,2.322,2.201,1.663,1.136,0.764,1.059,1.256,1.193,1.575,1.553,1.543,2.161,2.691,2.554,2.0,1.452,1.082,1.38
0.575,1.065,1.476,1.374,0.913,0.446,0.158,0.425,0.534,0.488,0.804,0.845,0.872,1.404,1.862,1.753,1.24,0.722,0.407,0.674,0.818,0.778,1.088,1.137,1.16,1.719,2.216,2.106,1.553,0.993,0.655,0.915,1.093,1.068,1.376,1.415,1.444,2.024,2.533,2.407,1.823,1.236,0.898,1.159
0.42,0.901,1.306,1.205,0.729,0.283,-0.056,0.227,0.323,0.195,0.579,0.586,0.631,1.176,1.639,1.528,0.989,0.485,0.105,0.392,0.52,0.366,0.761,0.789,0.837,1.444,1.969,1.853,1.252,0.688,0.266,0.552,0.715,0.54,0.953,0.983,1.053,1.73,2.303,2.161,1.495,0.872,0.423,0.726
0.599,1.08,1.484,1.397,0.951,0.519,0.219,0.51,0.613,0.526,0.887,0.925,0.956,1.492,1.949,1.857,1.358,0.878,0.549,0.849,0.983,0.882,1.249,1.309,1.341,1.928,2.439,2.345,1.797,1.269,0.912,1.216,1.384,1.272,1.654,1.716,1.765,2.409,2.96,2.844,2.246,1.673,1.305,1.627
0.562,1.02,1.413,1.334,0.883,0.428,0.137,0.392,0.483,0.422,0.752,0.818,0.865,1.371,1.814,1.732,1.226,0.715,0.389,0.646,0.762,0.69,1.027,1.121,1.178,1.731,2.225,2.143,1.585,1.017,0.654,0.909,1.052,0.971,1.324,1.431,1.513,2.121,2.653,2.552,1.936,1.313,0.929,1.194
0.584,1.06,1.46,1.367,0.917,0.474,0.189,0.471,0.577,0.507,0.84,0.879,0.911,1.436,1.884,1.785,1.284,0.793,0.483,0.772,0.911,0.833,1.163,1.218,1.252,1.818,2.313,2.213,1.666,1.131,0.796,1.087,1.259,1.179,1.512,1.565,1.613,2.223,2.747,2.627,2.037,1.465,1.126,1.428
0.545,1.035,1.444,1.344,0.877,0.44,0.125,0.418,0.526,0.423,0.787,0.795,0.828,1.375,1.837,1.729,1.208,0.721,0.377,0.676,0.819,0.704,1.068,1.087,1.116,1.711,2.225,2.114,1.546,1.012,0.642,0.941,1.12,1.0,1.368,1.38,1.42,2.064,2.611,2.479,1.867,1.295,0.917,1.228
0.618,1.129,1.551,1.456,0.987,0.526,0.221,0.509,0.619,0.545,0.893,0.934,0.987,1.565,2.05,1.948,1.414,0.892,0.553,0.849,0.996,0.916,1.265,1.326,1.387,2.026,2.575,2.471,1.876,1.293,0.919,1.219,1.406,1.324,1.683,1.744,1.828,2.534,3.129,3.002,2.347,1.708,1.317,1.634
0.584,1.076,1.485,1.389,0.921,0.459,0.159,0.445,0.552,0.478,0.82,0.865,0.907,1.46,1.928,1.823,1.289,0.765,0.43,0.725,0.867,0.783,1.127,1.192,1.242,1.853,2.381,2.271,1.674,1.085,0.713,1.014,1.194,1.103,1.458,1.526,1.597,2.274,2.848,2.712,2.047,1.396,1.005,1.326
0.592,1.109,1.531,1.42,0.942,0.503,0.183,0.494,0.612,0.511,0.898,0.898,0.927,1.514,1.999,1.873,1.332,0.838,0.484,0.807,0.966,0.856,1.248,1.256,1.275,1.924,2.471,2.336,1.738,1.191,0.806,1.133,1.334,1.224,1.627,1.621,1.646,2.358,2.947,2.784,2.133,1.539,1.142,1.486
0.573,1.074,1.492,1.388,0.919,0.482,0.159,0.456,0.572,0.473,0.857,0.859,0.888,1.446,1.92,1.806,1.285,0.798,0.446,0.747,0.901,0.798,1.184,1.198,1.218,1.821,2.345,2.227,1.664,1.133,0.754,1.055,1.247,1.148,1.542,1.547,1.571,2.216,2.767,2.628,2.03,1.466,1.083,1.394
0.515,0.979,1.372,1.282,0.827,0.393,0.074,0.351,0.446,0.337,0.707,0.73,0.766,1.28,1.723,1.627,1.12,0.637,0.283,0.563,0.688,0.559,0.937,0.98,1.018,1.579,2.072,1.974,1.418,0.886,0.498,0.777,0.934,0.789,1.181,1.229,1.283,1.898,2.426,2.307,1.701,1.123,0.717,1.01
0.527,1.012,1.415,1.315,0.85,0.401,0.093,0.372,0.479,0.4,0.748,0.773,0.803,1.337,1.79,1.683,1.165,0.666,0.329,0.61,0.751,0.668,1.014,1.054,1.082,1.655,2.153,2.044,1.482,0.938,0.575,0.852,1.027,0.947,1.297,1.334,1.372,1.983,2.505,2.377,1.777,1.199,0.83,1.113
0.565,1.048,1.453,1.358,0.897,0.432,0.139,0.404,0.506,0.447,0.769,0.821,0.865,1.399,1.855,1.753,1.236,0.715,0.39,0.657,0.79,0.727,1.048,1.117,1.168,1.746,2.25,2.147,1.579,1.006,0.649,0.913,1.079,1.016,1.341,1.412,1.482,2.105,2.639,2.515,1.899,1.281,0.913,1.185
0.529,1.007,1.408,1.317,0.851,0.395,0.081,0.356,0.453,0.366,0.721,0.765,0.805,1.34,1.797,1.698,1.171,0.653,0.3,0.58,0.707,0.606,0.968,1.038,1.084,1.675,2.19,2.088,1.501,0.92,0.526,0.806,0.966,0.853,1.232,1.311,1.38,2.036,2.595,2.469,1.816,1.175,0.755,1.051
0.585,1.074,1.485,1.393,0.93,0.461,0.167,0.436,0.539,0.478,0.804,0.861,0.91,1.456,1.923,1.825,1.3,0.771,0.441,0.716,0.85,0.783,1.111,1.188,1.246,1.845,2.369,2.269,1.686,1.096,0.731,1.007,1.176,1.106,1.443,1.524,1.605,2.262,2.826,2.703,2.061,1.415,1.033,1.322
0.563,1.055,1.464,1.363,0.888,0.443,0.123,0.427,0.541,0.437,0.818,0.835,0.868,1.424,1.893,1.78,1.237,0.731,0.375,0.692,0.844,0.723,1.113,1.148,1.181,1.799,2.33,2.209,1.598,1.029,0.635,0.96,1.156,1.021,1.429,1.462,1.511,2.2,2.78,2.629,1.946,1.316,0.899,1.25
0.56,1.059,1.468,1.354,0.912,0.473,0.173,0.464,0.581,0.523,0.872,0.86,0.85,1.373,1.81,1.692,1.232,0.766,0.455,0.734,0.88,0.843,1.177,1.165,1.131,1.644,2.085,1.977,1.525,1.056,0.746,1.0,1.163,1.152,1.473,1.446,1.406,1.888,2.297,2.188,1.766,1.32,1.04,1.27
0.607,1.117,1.54,1.441,0.976,0.52,0.218,0.504,0.616,0.548,0.891,0.92,0.961,1.53,2.01,1.906,1.385,0.876,0.545,0.834,0.984,0.919,1.258,1.299,1.339,1.954,2.486,2.384,1.817,1.261,0.904,1.189,1.378,1.322,1.664,1.697,1.749,2.406,2.969,2.849,2.245,1.652,1.289,1.582
0.598,1.104,1.523,1.418,0.948,0.516,0.2,0.51,0.629,0.523,0.907,0.906,0.943,1.514,1.991,1.875,1.348,0.866,0.521,0.841,1.0,0.883,1.27,1.28,1.31,1.937,2.473,2.351,1.774,1.245,0.873,1.197,1.396,1.276,1.671,1.671,1.71,2.394,2.968,2.822,2.2,1.631,1.251,1.592
0.619,1.11,1.525,1.438,0.978,0.507,0.222,0.493,0.596,0.542,0.863,0.929,0.99,1.543,2.017,1.926,1.404,0.871,0.551,0.83,0.966,0.905,1.228,1.319,1.395,2.007,2.544,2.453,1.87,1.273,0.917,1.2,1.372,1.307,1.641,1.74,1.846,2.526,3.11,2.999,2.352,1.694,1.319,1.619
0.479,0.918,1.297,1.214,0.772,0.345,0.047,0.319,0.41,0.319,0.669,0.702,0.72,1.198,1.62,1.535,1.048,0.576,0.251,0.528,0.646,0.536,0.892,0.946,0.96,1.475,1.941,1.856,1.326,0.812,0.458,0.738,0.885,0.757,1.128,1.186,1.211,1.769,2.266,2.162,1.587,1.033,0.667,0.963
0.549,1.022,1.422,1.333,0.873,0.416,0.111,0.383,0.479,0.403,0.748,0.799,0.842,1.37,1.823,1.729,1.209,0.693,0.352,0.627,0.754,0.665,1.016,1.093,1.143,1.725,2.233,2.136,1.558,0.981,0.602,0.879,1.038,0.939,1.305,1.391,1.465,2.107,2.657,2.538,1.897,1.262,0.86,1.152
0.587,1.081,1.497,1.404,0.936,0.461,0.165,0.437,0.538,0.477,0.802,0.861,0.911,1.467,1.942,1.842,1.308,0.767,0.434,0.712,0.846,0.777,1.104,1.184,1.246,1.86,2.397,2.294,1.695,1.086,0.715,0.996,1.167,1.094,1.43,1.515,1.602,2.281,2.865,2.737,2.069,1.397,1.004,1.302
0.441,0.921,1.323,1.214,0.738,0.279,-0.035,0.243,0.348,0.269,0.618,0.635,0.639,1.163,1.612,1.491,0.956,0.443,0.1,0.381,0.523,0.444,0.793,0.819,0.811,1.365,1.856,1.728,1.144,0.583,0.213,0.492,0.673,0.602,0.956,0.972,0.963,1.546,2.056,1.902,1.275,0.676,0.302,0.592
0.536,1.037,1.453,1.344,0.867,0.422,0.098,0.395,0.508,0.408,0.786,0.789,0.816,1.376,1.848,1.729,1.193,0.694,0.337,0.639,0.79,0.683,1.064,1.078,1.095,1.705,2.232,2.107,1.521,0.972,0.584,0.885,1.075,0.969,1.358,1.362,1.386,2.044,2.603,2.455,1.825,1.234,0.836,1.147
0.465,0.884,1.255,1.168,0.743,0.348,0.051,0.344,0.442,0.317,0.699,0.703,0.701,1.155,1.566,1.476,1.011,0.582,0.261,0.562,0.687,0.534,0.926,0.949,0.937,1.422,1.874,1.783,1.282,0.821,0.475,0.782,0.937,0.757,1.168,1.191,1.182,1.706,2.187,2.077,1.538,1.047,0.693,1.02
0.518,0.964,1.348,1.266,0.817,0.378,0.089,0.362,0.456,0.378,0.722,0.767,0.789,1.278,1.709,1.623,1.123,0.634,0.315,0.597,0.719,0.624,0.975,1.043,1.065,1.595,2.075,1.988,1.438,0.897,0.548,0.836,0.988,0.878,1.245,1.32,1.355,1.936,2.453,2.346,1.74,1.149,0.784,1.093
0.559,1.032,1.431,1.342,0.886,0.44,0.133,0.408,0.508,0.426,0.779,0.821,0.861,1.386,1.834,1.74,1.229,0.73,0.389,0.666,0.796,0.702,1.06,1.125,1.17,1.742,2.241,2.145,1.583,1.031,0.656,0.931,1.093,0.992,1.361,1.432,1.496,2.121,2.655,2.538,1.923,1.323,0.931,1.218
0.576,1.031,1.425,1.339,0.893,0.427,0.164,0.415,0.513,0.475,0.772,0.843,0.885,1.383,1.824,1.734,1.234,0.714,0.422,0.678,0.803,0.759,1.055,1.146,1.199,1.736,2.223,2.133,1.581,1.008,0.685,0.944,1.098,1.049,1.352,1.449,1.523,2.106,2.625,2.514,1.909,1.288,0.952,1.222
0.539,0.977,1.355,1.272,0.853,0.45,0.163,0.442,0.537,0.447,0.803,0.833,0.833,1.304,1.718,1.632,1.178,0.744,0.439,0.72,0.84,0.736,1.093,1.141,1.133,1.628,2.075,1.989,1.507,1.048,0.727,1.006,1.151,1.036,1.401,1.449,1.445,1.966,2.429,2.327,1.821,1.344,1.024,1.311
0.585,1.087,1.505,1.404,0.937,0.49,0.179,0.469,0.584,0.506,0.866,0.882,0.91,1.465,1.935,1.826,1.307,0.81,0.472,0.764,0.917,0.842,1.2,1.226,1.245,1.838,2.354,2.243,1.683,1.144,0.782,1.07,1.262,1.196,1.558,1.573,1.597,2.223,2.76,2.631,2.038,1.469,1.105,1.4
0.548,1.043,1.455,1.356,0.882,0.427,0.106,0.395,0.501,0.406,0.773,0.801,0.841,1.4,1.871,1.763,1.223,0.707,0.347,0.643,0.785,0.677,1.051,1.099,1.142,1.761,2.293,2.181,1.577,0.998,0.599,0.898,1.078,0.961,1.35,1.399,1.462,2.148,2.726,2.587,1.918,1.28,0.859,1.175
0.534,1.018,1.424,1.329,0.858,0.39,0.081,0.354,0.451,0.375,0.717,0.767,0.81,1.354,1.817,1.714,1.178,0.643,0.294,0.573,0.702,0.613,0.96,1.034,1.086,1.688,2.212,2.105,1.502,0.899,0.508,0.789,0.951,0.854,1.215,1.296,1.373,2.042,2.612,2.478,1.805,1.135,0.718,1.014
0.552,1.029,1.43,1.337,0.879,0.42,0.123,0.389,0.49,0.425,0.757,0.806,0.847,1.373,1.825,1.726,1.213,0.699,0.37,0.638,0.77,0.699,1.031,1.101,1.147,1.717,2.218,2.118,1.554,0.989,0.628,0.894,1.058,0.986,1.325,1.399,1.463,2.08,2.611,2.49,1.878,1.268,0.894,1.17
0.509,0.932,1.309,1.242,0.796,0.356,0.08,0.323,0.407,0.352,0.672,0.733,0.769,1.227,1.647,1.582,1.088,0.599,0.296,0.54,0.645,0.577,0.903,0.991,1.031,1.524,1.988,1.927,1.387,0.848,0.516,0.759,0.886,0.805,1.149,1.248,1.304,1.841,2.339,2.262,1.67,1.084,0.736,0.992
0.509,0.96,1.347,1.259,0.814,0.352,0.073,0.314,0.406,0.36,0.661,0.726,0.767,1.258,1.687,1.595,1.102,0.592,0.284,0.522,0.639,0.589,0.888,0.974,1.024,1.546,2.014,1.923,1.389,0.836,0.5,0.732,0.874,0.823,1.127,1.218,1.287,1.844,2.332,2.225,1.652,1.064,0.719,0.954
0.581,1.08,1.493,1.392,0.924,0.458,0.165,0.449,0.558,0.492,0.821,0.862,0.902,1.459,1.93,1.82,1.29,0.765,0.441,0.732,0.877,0.807,1.133,1.188,1.232,1.841,2.369,2.256,1.668,1.086,0.73,1.025,1.207,1.138,1.467,1.519,1.58,2.245,2.812,2.677,2.031,1.399,1.031,1.34
0.576,1.089,1.514,1.408,0.926,0.481,0.15,0.452,0.568,0.461,0.852,0.854,0.893,1.476,1.965,1.846,1.3,0.795,0.427,0.738,0.894,0.776,1.175,1.19,1.223,1.869,2.422,2.296,1.689,1.126,0.723,1.036,1.234,1.115,1.528,1.534,1.578,2.288,2.885,2.731,2.068,1.453,1.032,1.363
